	GC_content
NODE_103774_length_739_cov_2.035088	51.83
NODE_103775_length_739_cov_2.021930	41.0
NODE_103776_length_739_cov_2.013158	72.4
NODE_103777_length_739_cov_2.013158	57.92
NODE_103778_length_739_cov_2.008772	50.07
NODE_103779_length_739_cov_1.979532	59.81
NODE_103780_length_739_cov_1.970760	59.27
NODE_103781_length_739_cov_1.963450	62.11
NODE_103782_length_739_cov_1.959064	70.37
NODE_103783_length_739_cov_1.957602	70.91
NODE_103784_length_739_cov_1.950292	70.77
NODE_103785_length_739_cov_1.912281	63.87
NODE_103786_length_739_cov_1.893275	68.2
NODE_103787_length_739_cov_1.884503	74.83
NODE_103788_length_739_cov_1.883041	65.09
NODE_103789_length_739_cov_1.883041	64.95
NODE_103790_length_739_cov_1.881579	61.16
NODE_103791_length_739_cov_1.861111	71.58
NODE_103792_length_739_cov_1.853801	63.87
NODE_103793_length_739_cov_1.830409	72.12
NODE_103794_length_739_cov_1.795322	55.48
NODE_103795_length_739_cov_1.760234	68.06
NODE_103796_length_739_cov_1.738304	65.36
NODE_103797_length_739_cov_1.733918	60.89
NODE_103798_length_739_cov_1.730994	62.52
NODE_103799_length_739_cov_1.723684	62.38
NODE_103800_length_739_cov_1.723684	63.87
NODE_103801_length_739_cov_1.687135	66.71
NODE_103802_length_739_cov_1.687135	67.12
NODE_103803_length_739_cov_1.663743	68.06
NODE_103804_length_739_cov_1.656433	69.55
NODE_103805_length_739_cov_1.650585	68.61
NODE_103806_length_739_cov_1.646199	56.83
NODE_103807_length_739_cov_1.641813	69.69
NODE_103808_length_739_cov_1.634503	62.38
NODE_103809_length_739_cov_1.618421	65.76
NODE_103810_length_739_cov_1.611111	61.43
NODE_103811_length_739_cov_1.606725	69.96
NODE_103812_length_739_cov_1.576023	63.87
NODE_103813_length_739_cov_1.564327	70.5
NODE_103814_length_739_cov_1.538012	68.88
NODE_103815_length_739_cov_1.536550	54.13
NODE_103816_length_739_cov_1.505848	63.6
NODE_103817_length_739_cov_1.502924	72.67
NODE_103818_length_739_cov_1.502924	59.81
NODE_103819_length_739_cov_1.501462	71.72
NODE_103820_length_739_cov_1.501462	48.31
NODE_103821_length_739_cov_1.497076	58.32
NODE_103822_length_739_cov_1.497076	58.73
NODE_103823_length_739_cov_1.457602	71.45
NODE_103824_length_739_cov_1.445906	60.35
NODE_103825_length_739_cov_1.444444	71.85
NODE_103826_length_739_cov_1.440058	60.49
NODE_103827_length_739_cov_1.387427	66.17
NODE_103828_length_739_cov_1.364035	57.65
NODE_103829_length_739_cov_1.339181	64.55
NODE_103830_length_739_cov_1.334795	42.35
NODE_103831_length_739_cov_1.324561	54.26
NODE_103832_length_739_cov_1.277778	70.91
NODE_103833_length_739_cov_1.263158	70.91
NODE_103834_length_739_cov_1.251462	66.98
NODE_103835_length_739_cov_1.197368	65.49
NODE_103836_length_739_cov_1.191520	61.3
NODE_103837_length_739_cov_1.154971	44.11
NODE_103838_length_739_cov_1.147661	58.86
NODE_103839_length_739_cov_1.128655	68.61
NODE_103840_length_739_cov_1.114035	59.54
NODE_103841_length_739_cov_1.090643	65.9
NODE_103842_length_739_cov_1.086257	60.08
NODE_103843_length_739_cov_0.923977	66.31
NODE_103844_length_739_cov_0.877193	69.28
NODE_103845_length_738_cov_313.508053	64.77
NODE_103846_length_738_cov_159.159590	41.19
NODE_103847_length_738_cov_140.054173	49.73
NODE_103848_length_738_cov_36.455344	59.62
NODE_103849_length_738_cov_19.316252	65.72
NODE_103850_length_738_cov_16.267936	71.41
NODE_103851_length_738_cov_11.739385	70.33
NODE_103852_length_738_cov_7.982430	49.86
NODE_103853_length_738_cov_5.778917	68.02
NODE_103854_length_738_cov_5.742313	73.71
NODE_103855_length_738_cov_5.499268	71.54
NODE_103856_length_738_cov_4.887262	66.94
NODE_103857_length_738_cov_4.468521	33.6
NODE_103858_length_738_cov_4.354319	34.28
NODE_103859_length_738_cov_4.319180	66.26
NODE_103860_length_738_cov_4.304539	68.97
NODE_103861_length_738_cov_4.117130	66.8
NODE_103862_length_738_cov_4.077599	56.1
NODE_103863_length_738_cov_4.058565	37.26
NODE_103864_length_738_cov_3.915081	60.57
NODE_103865_length_738_cov_3.901903	40.65
NODE_103866_length_738_cov_3.819912	67.48
NODE_103867_length_738_cov_3.808199	61.11
NODE_103868_length_738_cov_3.789165	70.46
NODE_103869_length_738_cov_3.667643	35.64
NODE_103870_length_738_cov_3.654466	72.63
NODE_103871_length_738_cov_3.532943	58.13
NODE_103872_length_738_cov_3.528551	42.14
NODE_103873_length_738_cov_3.445095	61.25
NODE_103874_length_738_cov_3.440703	71.95
NODE_103875_length_738_cov_3.363104	68.56
NODE_103876_length_738_cov_3.357247	68.83
NODE_103877_length_738_cov_3.329429	67.07
NODE_103878_length_738_cov_3.294290	68.83
NODE_103879_length_738_cov_3.286969	68.16
NODE_103880_length_738_cov_3.257687	65.45
NODE_103881_length_738_cov_3.232796	68.43
NODE_103882_length_738_cov_3.219619	68.29
NODE_103883_length_738_cov_3.159590	73.85
NODE_103884_length_738_cov_3.127379	74.25
NODE_103885_length_738_cov_3.114202	63.28
NODE_103886_length_738_cov_3.067350	58.94
NODE_103887_length_738_cov_3.061493	70.19
NODE_103888_length_738_cov_3.039531	73.17
NODE_103889_length_738_cov_3.038067	62.87
NODE_103890_length_738_cov_3.013177	66.94
NODE_103891_length_738_cov_2.986823	71.14
NODE_103892_length_738_cov_2.975110	61.79
NODE_103893_length_738_cov_2.953148	72.63
NODE_103894_length_738_cov_2.948755	64.77
NODE_103895_length_738_cov_2.945827	73.71
NODE_103896_length_738_cov_2.926794	58.54
NODE_103897_length_738_cov_2.915081	54.2
NODE_103898_length_738_cov_2.887262	61.52
NODE_103899_length_738_cov_2.857980	63.96
NODE_103900_length_738_cov_2.846266	69.78
NODE_103901_length_738_cov_2.838946	68.97
NODE_103902_length_738_cov_2.811127	54.47
NODE_103903_length_738_cov_2.745242	66.53
NODE_103904_length_738_cov_2.736457	57.05
NODE_103905_length_738_cov_2.677892	62.06
NODE_103906_length_738_cov_2.654466	70.46
NODE_103907_length_738_cov_2.653001	65.31
NODE_103908_length_738_cov_2.650073	63.96
NODE_103909_length_738_cov_2.648609	51.76
NODE_103910_length_738_cov_2.639824	73.44
NODE_103911_length_738_cov_2.626647	38.89
NODE_103912_length_738_cov_2.609078	68.16
NODE_103913_length_738_cov_2.600293	68.97
NODE_103914_length_738_cov_2.597365	62.87
NODE_103915_length_738_cov_2.591508	63.55
NODE_103916_length_738_cov_2.553441	52.71
NODE_103917_length_738_cov_2.541728	64.09
NODE_103918_length_738_cov_2.527086	68.97
NODE_103919_length_738_cov_2.487555	68.16
NODE_103920_length_738_cov_2.487555	70.87
NODE_103921_length_738_cov_2.477306	64.91
NODE_103922_length_738_cov_2.464129	73.31
NODE_103923_length_738_cov_2.445095	70.05
NODE_103924_length_738_cov_2.439239	65.45
NODE_103925_length_738_cov_2.437775	55.01
NODE_103926_length_738_cov_2.436310	77.78
NODE_103927_length_738_cov_2.389458	61.25
NODE_103928_length_738_cov_2.387994	57.59
NODE_103929_length_738_cov_2.368960	69.78
NODE_103930_length_738_cov_2.363104	64.91
NODE_103931_length_738_cov_2.360176	64.63
NODE_103932_length_738_cov_2.358712	65.04
NODE_103933_length_738_cov_2.338214	69.92
NODE_103934_length_738_cov_2.326501	67.34
NODE_103935_length_738_cov_2.307467	65.18
NODE_103936_length_738_cov_2.295754	66.12
NODE_103937_length_738_cov_2.289898	68.97
NODE_103938_length_738_cov_2.286969	73.44
NODE_103939_length_738_cov_2.269400	69.11
NODE_103940_length_738_cov_2.266471	60.03
NODE_103941_length_738_cov_2.266471	69.24
NODE_103942_length_738_cov_2.248902	57.99
NODE_103943_length_738_cov_2.245974	67.48
NODE_103944_length_738_cov_2.245974	67.48
NODE_103945_length_738_cov_2.240117	71.27
NODE_103946_length_738_cov_2.238653	68.7
NODE_103947_length_738_cov_2.235725	56.91
NODE_103948_length_738_cov_2.228404	66.53
NODE_103949_length_738_cov_2.212299	63.69
NODE_103950_length_738_cov_2.210835	62.74
NODE_103951_length_738_cov_2.210835	37.13
NODE_103952_length_738_cov_2.209370	70.19
NODE_103953_length_738_cov_2.202050	63.01
NODE_103954_length_738_cov_2.197657	51.49
NODE_103955_length_738_cov_2.193265	67.07
NODE_103956_length_738_cov_2.171303	63.82
NODE_103957_length_738_cov_2.163982	65.58
NODE_103958_length_738_cov_2.161054	70.05
NODE_103959_length_738_cov_2.149341	69.38
NODE_103960_length_738_cov_2.147877	56.23
NODE_103961_length_738_cov_2.120059	61.79
NODE_103962_length_738_cov_2.111274	60.98
NODE_103963_length_738_cov_2.099561	60.43
NODE_103964_length_738_cov_2.081991	64.36
NODE_103965_length_738_cov_2.080527	64.5
NODE_103966_length_738_cov_2.071742	70.6
NODE_103967_length_738_cov_2.070278	64.91
NODE_103968_length_738_cov_2.065886	65.72
NODE_103969_length_738_cov_2.057101	64.09
NODE_103970_length_738_cov_2.051245	62.87
NODE_103971_length_738_cov_2.030747	65.72
NODE_103972_length_738_cov_2.023426	73.04
NODE_103973_length_738_cov_2.020498	63.82
NODE_103974_length_738_cov_2.014641	63.82
NODE_103975_length_738_cov_2.010249	68.56
NODE_103976_length_738_cov_1.991215	57.32
NODE_103977_length_738_cov_1.986823	71.0
NODE_103978_length_738_cov_1.969253	72.22
NODE_103979_length_738_cov_1.964861	62.74
NODE_103980_length_738_cov_1.959004	70.73
NODE_103981_length_738_cov_1.954612	73.44
NODE_103982_length_738_cov_1.950220	71.41
NODE_103983_length_738_cov_1.939971	54.61
NODE_103984_length_738_cov_1.937042	57.86
NODE_103985_length_738_cov_1.935578	67.48
NODE_103986_length_738_cov_1.928258	75.07
NODE_103987_length_738_cov_1.923865	61.52
NODE_103988_length_738_cov_1.915081	76.29
NODE_103989_length_738_cov_1.903367	70.6
NODE_103990_length_738_cov_1.891654	59.35
NODE_103991_length_738_cov_1.853587	34.15
NODE_103992_length_738_cov_1.841874	71.41
NODE_103993_length_738_cov_1.831625	69.51
NODE_103994_length_738_cov_1.816984	68.29
NODE_103995_length_738_cov_1.809663	71.27
NODE_103996_length_738_cov_1.796486	73.04
NODE_103997_length_738_cov_1.786237	73.98
NODE_103998_length_738_cov_1.778917	63.41
NODE_103999_length_738_cov_1.777452	54.2
NODE_104000_length_738_cov_1.756955	68.7
NODE_104001_length_738_cov_1.752562	64.63
NODE_104002_length_738_cov_1.749634	57.59
NODE_104003_length_738_cov_1.745242	66.26
NODE_104004_length_738_cov_1.742313	66.26
NODE_104005_length_738_cov_1.736457	70.33
NODE_104006_length_738_cov_1.726208	67.34
NODE_104007_length_738_cov_1.717423	57.59
NODE_104008_length_738_cov_1.710102	61.52
NODE_104009_length_738_cov_1.710102	65.31
NODE_104010_length_738_cov_1.710102	75.61
NODE_104011_length_738_cov_1.691069	51.63
NODE_104012_length_738_cov_1.689605	52.85
NODE_104013_length_738_cov_1.654466	70.46
NODE_104014_length_738_cov_1.653001	31.3
NODE_104015_length_738_cov_1.617862	54.2
NODE_104016_length_738_cov_1.612006	70.46
NODE_104017_length_738_cov_1.606149	60.84
NODE_104018_length_738_cov_1.606149	63.41
NODE_104019_length_738_cov_1.584187	62.33
NODE_104020_length_738_cov_1.579795	69.51
NODE_104021_length_738_cov_1.576867	67.62
NODE_104022_length_738_cov_1.572474	56.5
NODE_104023_length_738_cov_1.553441	57.59
NODE_104024_length_738_cov_1.547584	65.45
NODE_104025_length_738_cov_1.544656	69.38
NODE_104026_length_738_cov_1.543192	75.61
NODE_104027_length_738_cov_1.537335	66.8
NODE_104028_length_738_cov_1.531479	71.14
NODE_104029_length_738_cov_1.530015	66.53
NODE_104030_length_738_cov_1.512445	77.37
NODE_104031_length_738_cov_1.509517	65.31
NODE_104032_length_738_cov_1.502196	68.43
NODE_104033_length_738_cov_1.493411	57.72
NODE_104034_length_738_cov_1.486091	73.44
NODE_104035_length_738_cov_1.481698	69.11
NODE_104036_length_738_cov_1.472914	59.62
NODE_104037_length_738_cov_1.445095	61.79
NODE_104038_length_738_cov_1.437775	77.1
NODE_104039_length_738_cov_1.401171	68.7
NODE_104040_length_738_cov_1.373353	71.0
NODE_104041_length_738_cov_1.364568	61.52
NODE_104042_length_738_cov_1.363104	65.45
NODE_104043_length_738_cov_1.357247	60.84
NODE_104044_length_738_cov_1.341142	61.25
NODE_104045_length_738_cov_1.325037	66.67
NODE_104046_length_738_cov_1.314788	57.18
NODE_104047_length_738_cov_1.314788	68.29
NODE_104048_length_738_cov_1.248902	68.56
NODE_104049_length_738_cov_1.244510	71.68
NODE_104050_length_738_cov_1.243045	69.24
NODE_104051_length_738_cov_1.228404	74.66
NODE_104052_length_738_cov_1.224012	51.76
NODE_104053_length_738_cov_1.219619	68.97
NODE_104054_length_738_cov_1.207906	68.83
NODE_104055_length_738_cov_1.206442	56.78
NODE_104056_length_738_cov_1.181552	69.65
NODE_104057_length_738_cov_1.130307	66.8
NODE_104058_length_738_cov_1.108346	50.81
NODE_104059_length_738_cov_1.102489	64.09
NODE_104060_length_738_cov_1.046852	68.97
NODE_104061_length_737_cov_19.035191	69.47
NODE_104062_length_737_cov_13.714076	60.11
NODE_104063_length_737_cov_11.058651	63.36
NODE_104064_length_737_cov_6.228739	72.32
NODE_104065_length_737_cov_5.894428	67.03
NODE_104066_length_737_cov_5.626100	69.74
NODE_104067_length_737_cov_5.394428	66.49
NODE_104068_length_737_cov_5.042522	75.17
NODE_104069_length_737_cov_5.036657	67.03
NODE_104070_length_737_cov_4.897361	50.2
NODE_104071_length_737_cov_4.743402	60.52
NODE_104072_length_737_cov_4.717009	57.53
NODE_104073_length_737_cov_4.369501	67.57
NODE_104074_length_737_cov_4.225806	56.31
NODE_104075_length_737_cov_4.032258	69.88
NODE_104076_length_737_cov_3.807918	64.86
NODE_104077_length_737_cov_3.806452	41.66
NODE_104078_length_737_cov_3.794721	62.69
NODE_104079_length_737_cov_3.627566	67.03
NODE_104080_length_737_cov_3.601173	60.38
NODE_104081_length_737_cov_3.546921	60.79
NODE_104082_length_737_cov_3.472141	54.0
NODE_104083_length_737_cov_3.451613	67.98
NODE_104084_length_737_cov_3.447214	54.82
NODE_104085_length_737_cov_3.400293	69.34
NODE_104086_length_737_cov_3.357771	59.84
NODE_104087_length_737_cov_3.347507	59.7
NODE_104088_length_737_cov_3.344575	35.82
NODE_104089_length_737_cov_3.306452	69.06
NODE_104090_length_737_cov_3.299120	72.86
NODE_104091_length_737_cov_3.281525	62.42
NODE_104092_length_737_cov_3.268328	64.72
NODE_104093_length_737_cov_3.244868	64.86
NODE_104094_length_737_cov_3.240469	61.6
NODE_104095_length_737_cov_3.230205	63.64
NODE_104096_length_737_cov_3.164223	68.25
NODE_104097_length_737_cov_3.146628	62.69
NODE_104098_length_737_cov_3.145161	63.64
NODE_104099_length_737_cov_3.096774	56.31
NODE_104100_length_737_cov_3.060117	66.62
NODE_104101_length_737_cov_3.042522	72.05
NODE_104102_length_737_cov_3.032258	53.6
NODE_104103_length_737_cov_3.019062	54.41
NODE_104104_length_737_cov_3.001466	65.67
NODE_104105_length_737_cov_2.995601	54.68
NODE_104106_length_737_cov_2.986804	63.91
NODE_104107_length_737_cov_2.865103	64.86
NODE_104108_length_737_cov_2.843109	60.79
NODE_104109_length_737_cov_2.831378	74.36
NODE_104110_length_737_cov_2.818182	66.08
NODE_104111_length_737_cov_2.806452	59.84
NODE_104112_length_737_cov_2.763930	48.85
NODE_104113_length_737_cov_2.743402	44.5
NODE_104114_length_737_cov_2.731672	67.84
NODE_104115_length_737_cov_2.724340	67.71
NODE_104116_length_737_cov_2.658358	69.74
NODE_104117_length_737_cov_2.656891	64.31
NODE_104118_length_737_cov_2.651026	60.38
NODE_104119_length_737_cov_2.637830	62.01
NODE_104120_length_737_cov_2.629032	53.73
NODE_104121_length_737_cov_2.564516	58.21
NODE_104122_length_737_cov_2.548387	70.42
NODE_104123_length_737_cov_2.545455	37.86
NODE_104124_length_737_cov_2.527859	66.76
NODE_104125_length_737_cov_2.524927	59.02
NODE_104126_length_737_cov_2.524927	60.79
NODE_104127_length_737_cov_2.517595	68.66
NODE_104128_length_737_cov_2.510264	74.76
NODE_104129_length_737_cov_2.507331	73.68
NODE_104130_length_737_cov_2.502933	74.22
NODE_104131_length_737_cov_2.466276	70.42
NODE_104132_length_737_cov_2.447214	58.07
NODE_104133_length_737_cov_2.442815	59.16
NODE_104134_length_737_cov_2.435484	57.67
NODE_104135_length_737_cov_2.432551	62.69
NODE_104136_length_737_cov_2.425220	75.03
NODE_104137_length_737_cov_2.395894	64.45
NODE_104138_length_737_cov_2.391496	64.18
NODE_104139_length_737_cov_2.387097	60.79
NODE_104140_length_737_cov_2.375367	65.4
NODE_104141_length_737_cov_2.366569	69.06
NODE_104142_length_737_cov_2.338710	67.84
NODE_104143_length_737_cov_2.324047	70.42
NODE_104144_length_737_cov_2.321114	68.66
NODE_104145_length_737_cov_2.319648	65.54
NODE_104146_length_737_cov_2.304985	63.77
NODE_104147_length_737_cov_2.302053	66.89
NODE_104148_length_737_cov_2.299120	75.17
NODE_104149_length_737_cov_2.296188	53.87
NODE_104150_length_737_cov_2.291789	73.81
NODE_104151_length_737_cov_2.280059	53.19
NODE_104152_length_737_cov_2.265396	58.07
NODE_104153_length_737_cov_2.263930	67.3
NODE_104154_length_737_cov_2.250733	56.85
NODE_104155_length_737_cov_2.243402	70.96
NODE_104156_length_737_cov_2.243402	74.9
NODE_104157_length_737_cov_2.241935	36.5
NODE_104158_length_737_cov_2.236070	73.13
NODE_104159_length_737_cov_2.224340	60.38
NODE_104160_length_737_cov_2.196481	31.61
NODE_104161_length_737_cov_2.183284	57.26
NODE_104162_length_737_cov_2.129032	53.73
NODE_104163_length_737_cov_2.120235	65.13
NODE_104164_length_737_cov_2.114370	68.52
NODE_104165_length_737_cov_2.112903	74.22
NODE_104166_length_737_cov_2.090909	72.86
NODE_104167_length_737_cov_2.082111	73.0
NODE_104168_length_737_cov_2.077713	61.19
NODE_104169_length_737_cov_2.065982	57.8
NODE_104170_length_737_cov_2.065982	77.34
NODE_104171_length_737_cov_2.054252	66.21
NODE_104172_length_737_cov_2.043988	51.42
NODE_104173_length_737_cov_2.026393	66.62
NODE_104174_length_737_cov_2.026393	66.76
NODE_104175_length_737_cov_2.017595	68.39
NODE_104176_length_737_cov_2.017595	69.34
NODE_104177_length_737_cov_2.005865	70.01
NODE_104178_length_737_cov_2.002933	67.16
NODE_104179_length_737_cov_1.989736	76.66
NODE_104180_length_737_cov_1.982405	60.24
NODE_104181_length_737_cov_1.972141	58.62
NODE_104182_length_737_cov_1.970674	71.78
NODE_104183_length_737_cov_1.967742	71.64
NODE_104184_length_737_cov_1.964809	46.68
NODE_104185_length_737_cov_1.958944	37.31
NODE_104186_length_737_cov_1.957478	64.72
NODE_104187_length_737_cov_1.957478	72.18
NODE_104188_length_737_cov_1.954545	66.89
NODE_104189_length_737_cov_1.932551	67.84
NODE_104190_length_737_cov_1.898827	59.16
NODE_104191_length_737_cov_1.887097	71.1
NODE_104192_length_737_cov_1.887097	63.23
NODE_104193_length_737_cov_1.872434	78.83
NODE_104194_length_737_cov_1.872434	64.18
NODE_104195_length_737_cov_1.870968	75.58
NODE_104196_length_737_cov_1.866569	65.94
NODE_104197_length_737_cov_1.860704	62.14
NODE_104198_length_737_cov_1.860704	69.88
NODE_104199_length_737_cov_1.853372	69.2
NODE_104200_length_737_cov_1.851906	67.57
NODE_104201_length_737_cov_1.837243	66.49
NODE_104202_length_737_cov_1.813783	64.45
NODE_104203_length_737_cov_1.796188	63.77
NODE_104204_length_737_cov_1.794721	65.4
NODE_104205_length_737_cov_1.784457	71.37
NODE_104206_length_737_cov_1.762463	67.3
NODE_104207_length_737_cov_1.741935	68.66
NODE_104208_length_737_cov_1.741935	62.42
NODE_104209_length_737_cov_1.737537	71.1
NODE_104210_length_737_cov_1.722874	53.6
NODE_104211_length_737_cov_1.721408	71.91
NODE_104212_length_737_cov_1.705279	68.52
NODE_104213_length_737_cov_1.702346	45.05
NODE_104214_length_737_cov_1.693548	40.03
NODE_104215_length_737_cov_1.673021	63.23
NODE_104216_length_737_cov_1.673021	58.89
NODE_104217_length_737_cov_1.649560	57.67
NODE_104218_length_737_cov_1.630499	59.84
NODE_104219_length_737_cov_1.629032	64.59
NODE_104220_length_737_cov_1.618768	63.77
NODE_104221_length_737_cov_1.614370	67.3
NODE_104222_length_737_cov_1.611437	79.24
NODE_104223_length_737_cov_1.576246	58.34
NODE_104224_length_737_cov_1.561584	38.26
NODE_104225_length_737_cov_1.545455	65.13
NODE_104226_length_737_cov_1.521994	50.88
NODE_104227_length_737_cov_1.519062	73.27
NODE_104228_length_737_cov_1.519062	56.72
NODE_104229_length_737_cov_1.504399	45.45
NODE_104230_length_737_cov_1.491202	60.65
NODE_104231_length_737_cov_1.476540	62.42
NODE_104232_length_737_cov_1.456012	66.76
NODE_104233_length_737_cov_1.454545	65.81
NODE_104234_length_737_cov_1.434018	70.28
NODE_104235_length_737_cov_1.417889	44.23
NODE_104236_length_737_cov_1.410557	66.49
NODE_104237_length_737_cov_1.409091	66.49
NODE_104238_length_737_cov_1.401760	60.79
NODE_104239_length_737_cov_1.388563	60.92
