	Coverage	GC_content
NODE_104502_length_735_cov_5.698529	6.887075	74.15
NODE_104503_length_735_cov_5.133824	5.404082	61.36
NODE_104504_length_735_cov_4.766176	5.5537415	51.97
NODE_104505_length_735_cov_4.735294	5.296598400000001	67.48
NODE_104506_length_735_cov_4.589706	5.714286	61.63
NODE_104507_length_735_cov_4.460294	3.2721088	34.01
NODE_104508_length_735_cov_4.361765	5.92517	41.63
NODE_104509_length_735_cov_4.316176	4.4761906	73.2
NODE_104510_length_735_cov_4.057353	4.938775499999999	70.07
NODE_104511_length_735_cov_4.010294	4.847619	57.55
NODE_104512_length_735_cov_3.919118	3.1442177000000004	67.76
NODE_104513_length_735_cov_3.894118	6.112925	32.52
NODE_104514_length_735_cov_3.882353	4.146939	67.76
NODE_104515_length_735_cov_3.729412	5.054422	36.6
NODE_104516_length_735_cov_3.691176	4.561905	38.78
NODE_104517_length_735_cov_3.482353	3.6448980000000004	66.39
NODE_104518_length_735_cov_3.442647	6.648979700000001	62.99
NODE_104519_length_735_cov_3.420588	3.5537415	48.98
NODE_104520_length_735_cov_3.414706	4.5170069999999996	53.88
NODE_104521_length_735_cov_3.366176	2.495238	69.25
NODE_104522_length_735_cov_3.322059	3.6394558	64.08
NODE_104523_length_735_cov_3.294118	2.6244897999999997	68.16
NODE_104524_length_735_cov_3.286765	2.5115647	62.04
NODE_104525_length_735_cov_3.266176	5.4244900000000005	70.75
NODE_104526_length_735_cov_3.260294	3.2857144	67.62
NODE_104527_length_735_cov_3.186765	4.699319999999999	57.69
NODE_104528_length_735_cov_3.179412	4.1210885	57.96
NODE_104529_length_735_cov_3.167647	5.590476	58.78
NODE_104530_length_735_cov_3.166176	2.6843538	62.86
NODE_104531_length_735_cov_3.135294	5.409524	52.52
NODE_104532_length_735_cov_3.120588	4.436734700000001	60.54
NODE_104533_length_735_cov_3.092647	3.617687	70.48
NODE_104534_length_735_cov_3.083824	3.7210883999999997	66.26
NODE_104535_length_735_cov_3.077941	4.220408	64.22
NODE_104536_length_735_cov_3.076471	4.2462587	57.96
NODE_104537_length_735_cov_3.050000	0.40816328	72.79
NODE_104538_length_735_cov_3.047059	4.5306125	56.6
NODE_104539_length_735_cov_3.045588	3.9360545	57.55
NODE_104540_length_735_cov_3.026471	2.7836735	57.96
NODE_104541_length_735_cov_3.014706	4.3782315	64.9
NODE_104542_length_735_cov_3.011765	6.468026999999999	55.51
NODE_104543_length_735_cov_2.961765	3.835374	67.89
NODE_104544_length_735_cov_2.942647	3.2244897	66.39
NODE_104545_length_735_cov_2.938235	2.772789	66.39
NODE_104546_length_735_cov_2.892647	1.5591837	74.56
NODE_104547_length_735_cov_2.892647	4.7020406999999995	66.53
NODE_104548_length_735_cov_2.864706	5.4489794	47.21
NODE_104549_length_735_cov_2.844118	4.0666666	60.41
NODE_104550_length_735_cov_2.820588	5.0557823	60.54
NODE_104551_length_735_cov_2.814706	3.0721087000000002	60.14
NODE_104552_length_735_cov_2.813235	2.985034	71.97
NODE_104553_length_735_cov_2.792647	3.7945578	63.67
NODE_104554_length_735_cov_2.783824	3.6789114	69.52
NODE_104555_length_735_cov_2.750000	2.6857142000000005	72.79
NODE_104556_length_735_cov_2.730882	5.1346940000000005	60.41
NODE_104557_length_735_cov_2.723529	3.0707482999999995	65.31
NODE_104558_length_735_cov_2.720588	3.2721088	58.91
NODE_104559_length_735_cov_2.717647	1.414966	69.66
NODE_104560_length_735_cov_2.717647	3.4353742999999994	50.88
NODE_104561_length_735_cov_2.694118	3.1142857000000004	67.89
NODE_104562_length_735_cov_2.660294	3.2367346	46.12
NODE_104563_length_735_cov_2.657353	2.9346938	47.07
NODE_104564_length_735_cov_2.638235	4.748298999999999	60.82
NODE_104565_length_735_cov_2.630882	4.078912	69.8
NODE_104566_length_735_cov_2.629412	3.8911564	66.67
NODE_104567_length_735_cov_2.619118	3.0789115000000002	54.42
NODE_104568_length_735_cov_2.607353	1.1278912	71.97
NODE_104569_length_735_cov_2.551471	4.654422	70.07
NODE_104570_length_735_cov_2.545588	4.0394559999999995	54.97
NODE_104571_length_735_cov_2.517647	2.644898	67.07
NODE_104572_length_735_cov_2.516176	3.9510205000000003	70.61
NODE_104573_length_735_cov_2.472059	3.704762	65.44
NODE_104574_length_735_cov_2.467647	2.1714287	67.89
NODE_104575_length_735_cov_2.461765	1.6299318999999999	47.48
NODE_104576_length_735_cov_2.448529	3.7238095	72.38
NODE_104577_length_735_cov_2.447059	2.1442177000000004	54.42
NODE_104578_length_735_cov_2.429412	4.3510203	71.56
NODE_104579_length_735_cov_2.427941	3.1156464	73.61
NODE_104580_length_735_cov_2.420588	3.2353742000000003	49.52
NODE_104581_length_735_cov_2.417647	2.540136	59.05
NODE_104582_length_735_cov_2.411765	2.9142857	64.22
NODE_104583_length_735_cov_2.410294	2.45034	57.55
NODE_104584_length_735_cov_2.407353	3.7850339999999996	74.01
NODE_104585_length_735_cov_2.397059	3.832653	55.1
NODE_104586_length_735_cov_2.364706	2.6489797000000004	46.53
NODE_104587_length_735_cov_2.361765	1.0408163000000001	62.18
NODE_104588_length_735_cov_2.355882	2.847619	52.38
NODE_104589_length_735_cov_2.329412	4.032653	64.63
NODE_104590_length_735_cov_2.313235	1.3496598999999998	70.34
NODE_104591_length_735_cov_2.304412	1.8217688000000003	71.84
NODE_104592_length_735_cov_2.298529	4.095238	57.28
NODE_104593_length_735_cov_2.294118	4.620408	61.63
NODE_104594_length_735_cov_2.292647	0.6517006999999999	68.98
NODE_104595_length_735_cov_2.283824	3.9006803	62.04
NODE_104596_length_735_cov_2.283824	0.25034013	67.48
NODE_104597_length_735_cov_2.263235	2.5210884	72.24
NODE_104598_length_735_cov_2.250000	1.8204081	73.74
NODE_104599_length_735_cov_2.248529	4.629932	66.39
NODE_104600_length_735_cov_2.245588	2.3727891	73.06
NODE_104601_length_735_cov_2.239706	3.7210883999999997	70.07
NODE_104602_length_735_cov_2.226471	0.81632656	62.45
NODE_104603_length_735_cov_2.225000	3.367347	35.24
NODE_104604_length_735_cov_2.222059	1.937415	58.64
NODE_104605_length_735_cov_2.185294	1.0843537	62.31
NODE_104606_length_735_cov_2.173529	3.2394557	55.37
NODE_104607_length_735_cov_2.164706	1.8190476000000002	67.89
NODE_104608_length_735_cov_2.163235	2.0829933	71.56
NODE_104609_length_735_cov_2.129412	3.4870748999999996	69.39
NODE_104610_length_735_cov_2.120588	3.0884354	67.48
NODE_104611_length_735_cov_2.095588	3.310204	68.16
NODE_104612_length_735_cov_2.075000	2.7333333	69.25
NODE_104613_length_735_cov_2.070588	0.46666667	58.37
NODE_104614_length_735_cov_2.057353	2.9034014	71.7
NODE_104615_length_735_cov_2.051471	3.6816328	55.51
NODE_104616_length_735_cov_2.048529	3.5251699999999997	71.43
NODE_104617_length_735_cov_2.039706	1.5333333	68.71
NODE_104618_length_735_cov_2.029412	2.6217687	43.13
NODE_104619_length_735_cov_2.027941	2.4204082000000002	67.62
NODE_104620_length_735_cov_2.017647	3.5183672999999995	55.65
NODE_104621_length_735_cov_2.011765	2.9292517000000005	67.07
NODE_104622_length_735_cov_2.010294	2.665306	46.94
NODE_104623_length_735_cov_2.008824	2.5809523999999997	60.82
NODE_104624_length_735_cov_2.004412	3.459864	51.97
NODE_104625_length_735_cov_1.988235	2.47483	70.2
NODE_104626_length_735_cov_1.957353	1.9360544999999998	47.21
NODE_104627_length_735_cov_1.952941	1.7006803	53.88
NODE_104628_length_735_cov_1.952941	1.9714285	60.27
NODE_104629_length_735_cov_1.951471	3.5700681000000003	74.69
NODE_104630_length_735_cov_1.950000	3.167347	48.03
NODE_104631_length_735_cov_1.950000	3.0761905	56.46
NODE_104632_length_735_cov_1.941176	0.8761905000000001	69.52
NODE_104633_length_735_cov_1.935294	3.0734694	43.27
NODE_104634_length_735_cov_1.929412	2.8789115	71.16
NODE_104635_length_735_cov_1.922059	2.2081633	65.58
NODE_104636_length_735_cov_1.913235	2.1088436	71.56
NODE_104637_length_735_cov_1.895588	0.70068026	60.27
NODE_104638_length_735_cov_1.883824	0.94829935	53.74
NODE_104639_length_735_cov_1.883824	2.7523807999999996	56.73
NODE_104640_length_735_cov_1.882353	2.042177	61.36
NODE_104641_length_735_cov_1.867647	2.4068027	63.67
NODE_104642_length_735_cov_1.861765	2.2353742000000003	56.33
NODE_104643_length_735_cov_1.850000	1.4013605	75.65
NODE_104644_length_735_cov_1.845588	3.4054422	46.67
NODE_104645_length_735_cov_1.816176	1.2884353000000002	64.63
NODE_104646_length_735_cov_1.801471	2.2190475	42.99
NODE_104647_length_735_cov_1.798529	4.214966	72.65
NODE_104648_length_735_cov_1.792647	2.829932	58.78
NODE_104649_length_735_cov_1.783824	2.9564626	74.42
NODE_104650_length_735_cov_1.761765	2.7823129	60.41
NODE_104651_length_735_cov_1.745588	3.152381	74.42
NODE_104652_length_735_cov_1.741176	0.9877551	60.14
NODE_104653_length_735_cov_1.736765	1.077551	69.12
NODE_104654_length_735_cov_1.733824	3.2	52.93
NODE_104655_length_735_cov_1.723529	2.5931973	71.43
NODE_104656_length_735_cov_1.711765	1.7006803	65.71
NODE_104657_length_735_cov_1.711765	1.7238095000000002	61.77
NODE_104658_length_735_cov_1.704412	4.419048	61.77
NODE_104659_length_735_cov_1.689706	1.1360544	73.74
NODE_104660_length_735_cov_1.675000	1.1659864	69.52
NODE_104661_length_735_cov_1.664706	1.5496598	70.48
NODE_104662_length_735_cov_1.661765	1.0190476000000002	57.82
NODE_104663_length_735_cov_1.660294	1.0857143	65.58
NODE_104664_length_735_cov_1.635294	2.042177	67.62
NODE_104665_length_735_cov_1.633824	0.9823129	70.07
NODE_104666_length_735_cov_1.626471	1.7836735000000001	70.34
NODE_104667_length_735_cov_1.623529	3.0911565	63.4
NODE_104668_length_735_cov_1.620588	2.2489796	62.99
NODE_104669_length_735_cov_1.616176	2.0707483	67.21
NODE_104670_length_735_cov_1.601471	2.2557824	68.44
NODE_104671_length_735_cov_1.572059	4.1687074	69.39
NODE_104672_length_735_cov_1.563235	1.4408163	68.71
NODE_104673_length_735_cov_1.557353	2.817687	59.59
NODE_104674_length_735_cov_1.535294	2.5619047000000004	63.54
NODE_104675_length_735_cov_1.519118	2.5156462000000004	74.56
NODE_104676_length_735_cov_1.504412	1.9115646000000002	69.66
NODE_104677_length_735_cov_1.497059	3.012245	74.15
NODE_104678_length_735_cov_1.479412	1.2666667	71.02
NODE_104679_length_735_cov_1.455882	2.2190475	54.69
NODE_104680_length_735_cov_1.455882	1.3605441999999999	70.88
NODE_104681_length_735_cov_1.451471	2.537415	60.54
NODE_104682_length_735_cov_1.447059	1.7931973	70.34
NODE_104683_length_735_cov_1.427941	3.059864	67.62
NODE_104684_length_735_cov_1.419118	1.1210883999999999	65.99
NODE_104685_length_735_cov_1.411765	1.8	60.41
NODE_104686_length_735_cov_1.411765	2.54966	62.31
NODE_104687_length_735_cov_1.400000	1.0680273	60.82
NODE_104688_length_735_cov_1.367647	2.719728	66.53
NODE_104689_length_735_cov_1.354412	0.75510204	66.26
NODE_104690_length_735_cov_1.285294	1.6761905	66.53
NODE_104691_length_735_cov_1.147059	1.5632653	58.37
NODE_104692_length_735_cov_1.133824	2.6843538	57.96
NODE_104693_length_735_cov_1.044118	0.0	66.94
NODE_104694_length_735_cov_0.989706	0.9782313	51.43
NODE_104695_length_734_cov_66.536082	91.52589	69.21
NODE_104696_length_734_cov_59.279823	75.91962	35.01
NODE_104697_length_734_cov_32.055965	30.772479999999998	71.93
NODE_104698_length_734_cov_6.684831	9.006812	74.52
NODE_104699_length_734_cov_6.456554	6.377383999999999	71.66
NODE_104700_length_734_cov_5.574374	7.388283299999999	65.4
NODE_104701_length_734_cov_5.288660	3.3610352999999997	51.36
NODE_104702_length_734_cov_5.156112	8.555859	57.63
NODE_104703_length_734_cov_4.774669	5.404632	56.4
NODE_104704_length_734_cov_4.483063	5.5940056	50.27
NODE_104705_length_734_cov_4.466863	3.8910080999999996	32.29
NODE_104706_length_734_cov_4.427099	6.818801	54.09
NODE_104707_length_734_cov_4.248895	5.1839237	41.42
NODE_104708_length_734_cov_4.212077	7.1594005	59.95
NODE_104709_length_734_cov_4.153166	5.5367846	74.11
NODE_104710_length_734_cov_4.113402	5.628065599999999	68.39
NODE_104711_length_734_cov_4.100147	6.284741	64.44
NODE_104712_length_734_cov_4.001473	5.652588400000001	44.01
NODE_104713_length_734_cov_3.942563	3.2384195	66.21
NODE_104714_length_734_cov_3.936672	4.538147	67.98
NODE_104715_length_734_cov_3.914580	4.13624	67.85
NODE_104716_length_734_cov_3.840943	1.8623977999999999	74.52
NODE_104717_length_734_cov_3.776141	5.8501363	67.3
NODE_104718_length_734_cov_3.628866	5.564032599999999	59.4
NODE_104719_length_734_cov_3.608247	4.4237056	69.21
NODE_104720_length_734_cov_3.522828	4.5871935	60.76
NODE_104721_length_734_cov_3.521355	3.1117165	68.12
NODE_104722_length_734_cov_3.444772	4.702997	70.16
NODE_104723_length_734_cov_3.374080	4.3446865	49.59
NODE_104724_length_734_cov_3.371134	2.6280653	67.98
NODE_104725_length_734_cov_3.349043	4.5149865	54.63
NODE_104726_length_734_cov_3.331370	2.455041	64.44
NODE_104727_length_734_cov_3.306333	2.418256	63.35
NODE_104728_length_734_cov_3.298969	4.4754767	72.89
NODE_104729_length_734_cov_3.256259	1.513624	61.17
NODE_104730_length_734_cov_3.237113	2.5980925999999998	66.89
NODE_104731_length_734_cov_3.232695	3.3024523	64.99
NODE_104732_length_734_cov_3.213549	6.2506814	55.18
NODE_104733_length_734_cov_3.189985	4.16485	33.38
NODE_104734_length_734_cov_3.188513	5.3623977	66.89
NODE_104735_length_734_cov_3.156112	2.3405994999999997	67.44
NODE_104736_length_734_cov_3.116348	4.185286	61.85
NODE_104737_length_734_cov_3.113402	2.0408718999999995	71.8
NODE_104738_length_734_cov_3.101620	1.9850136000000003	71.53
NODE_104739_length_734_cov_3.076583	2.9713895	39.78
NODE_104740_length_734_cov_3.076583	6.30109	58.99
NODE_104741_length_734_cov_3.070692	3.6553133	60.08
NODE_104742_length_734_cov_3.060383	3.1103542	64.58
NODE_104743_length_734_cov_3.035346	3.8446867	56.13
NODE_104744_length_734_cov_3.035346	2.6321526	62.13
NODE_104745_length_734_cov_3.000000	4.9850135	65.8
NODE_104746_length_734_cov_2.995582	3.6730244	66.89
NODE_104747_length_734_cov_2.972018	5.6416892999999995	76.16
NODE_104748_length_734_cov_2.970545	3.7438693	68.12
NODE_104749_length_734_cov_2.941090	2.1689374	58.31
NODE_104750_length_734_cov_2.924890	2.3310626	47.0
NODE_104751_length_734_cov_2.913108	3.0217984	66.49
NODE_104752_length_734_cov_2.892489	3.760218	37.87
NODE_104753_length_734_cov_2.879234	4.0149865	65.8
NODE_104754_length_734_cov_2.839470	3.1457764999999998	55.45
NODE_104755_length_734_cov_2.837997	2.0749319	61.44
NODE_104756_length_734_cov_2.829161	1.7111716000000001	50.54
NODE_104757_length_734_cov_2.815906	5.701635	60.9
NODE_104758_length_734_cov_2.811487	4.821526	59.54
NODE_104759_length_734_cov_2.805596	4.3910084000000005	56.27
NODE_104760_length_734_cov_2.774669	2.7874659999999998	59.54
NODE_104761_length_734_cov_2.765832	3.1485014	63.49
NODE_104762_length_734_cov_2.752577	3.3215258000000003	68.53
NODE_104763_length_734_cov_2.727541	0.76021796	70.98
NODE_104764_length_734_cov_2.698085	2.4700272	58.45
NODE_104765_length_734_cov_2.692194	1.6893733	51.09
NODE_104766_length_734_cov_2.683358	3.2138965	63.49
NODE_104767_length_734_cov_2.680412	2.2438693	63.08
NODE_104768_length_734_cov_2.642121	3.5490462999999997	65.8
NODE_104769_length_734_cov_2.640648	4.438692	73.16
NODE_104770_length_734_cov_2.634757	1.4250681	61.58
NODE_104771_length_734_cov_2.590574	2.685286	69.75
NODE_104772_length_734_cov_2.589102	2.6934605	67.03
NODE_104773_length_734_cov_2.568483	3.3569481	61.04
NODE_104774_length_734_cov_2.547865	2.5803814	63.35
NODE_104775_length_734_cov_2.533137	4.1376023	58.17
NODE_104776_length_734_cov_2.518409	2.3678474	68.12
NODE_104777_length_734_cov_2.515464	2.8269756	57.08
NODE_104778_length_734_cov_2.512518	1.7888283999999999	64.85
NODE_104779_length_734_cov_2.511046	4.3297004999999995	61.99
NODE_104780_length_734_cov_2.503682	3.5367846	67.3
NODE_104781_length_734_cov_2.503682	2.6021798	31.2
NODE_104782_length_734_cov_2.493373	1.6253406000000001	69.21
NODE_104783_length_734_cov_2.493373	4.538147	70.3
NODE_104784_length_734_cov_2.487482	2.7847412	61.99
NODE_104785_length_734_cov_2.472754	1.0817438	67.03
NODE_104786_length_734_cov_2.452135	1.8487738	61.58
NODE_104787_length_734_cov_2.430044	4.4809265	70.16
NODE_104788_length_734_cov_2.430044	3.7561307	79.97
NODE_104789_length_734_cov_2.424153	1.3242507	72.21
NODE_104790_length_734_cov_2.415317	2.9223432999999996	65.4
NODE_104791_length_734_cov_2.387334	2.7070844	69.75
NODE_104792_length_734_cov_2.379971	2.2847412	62.94
NODE_104793_length_734_cov_2.362297	1.6280653	63.22
NODE_104794_length_734_cov_2.347570	5.93733	55.31
NODE_104795_length_734_cov_2.343152	4.681198999999999	51.63
NODE_104796_length_734_cov_2.312224	3.4741144	61.17
NODE_104797_length_734_cov_2.304860	3.1975477000000003	58.31
NODE_104798_length_734_cov_2.303387	2.5640327999999997	68.39
NODE_104799_length_734_cov_2.296024	1.4155313	64.03
NODE_104800_length_734_cov_2.276878	3.2207084	38.69
NODE_104801_length_734_cov_2.266568	3.6893733	68.53
NODE_104802_length_734_cov_2.265096	0.35422343	68.53
NODE_104803_length_734_cov_2.259205	2.5749319	64.71
NODE_104804_length_734_cov_2.259205	3.2656677000000003	68.12
NODE_104805_length_734_cov_2.259205	2.527248	55.31
NODE_104806_length_734_cov_2.248895	2.3378747000000004	63.76
NODE_104807_length_734_cov_2.245950	3.2833788	74.39
NODE_104808_length_734_cov_2.241532	4.852861	62.13
NODE_104809_length_734_cov_2.226804	3.8569481	71.53
NODE_104810_length_734_cov_2.223859	1.9427793000000002	71.53
NODE_104811_length_734_cov_2.217968	2.0040872	53.95
NODE_104812_length_734_cov_2.197349	3.1158037	63.22
NODE_104813_length_734_cov_2.195876	2.325613	73.84
NODE_104814_length_734_cov_2.182622	3.126703	38.15
NODE_104815_length_734_cov_2.181149	1.5735695	54.09
NODE_104816_length_734_cov_2.178203	2.9209810000000003	58.72
NODE_104817_length_734_cov_2.170839	3.7356949999999998	45.1
NODE_104818_length_734_cov_2.162003	2.1416892999999995	66.21
NODE_104819_length_734_cov_2.160530	2.3106267000000003	72.75
NODE_104820_length_734_cov_2.122239	3.4400544	57.77
NODE_104821_length_734_cov_2.106038	1.3092643	64.44
NODE_104822_length_734_cov_2.097202	2.0599456000000003	60.22
NODE_104823_length_734_cov_2.086892	2.989101	57.49
NODE_104824_length_734_cov_2.082474	3.027248	66.62
NODE_104825_length_734_cov_2.073638	3.7643050000000002	70.16
NODE_104826_length_734_cov_2.057437	2.3746593	59.26
NODE_104827_length_734_cov_2.055965	2.0517712	65.8
NODE_104828_length_734_cov_2.032401	3.352861	71.93
NODE_104829_length_734_cov_2.023564	2.8569481	70.3
NODE_104830_length_734_cov_2.020619	0.40054497	68.94
NODE_104831_length_734_cov_2.017673	3.3760218999999996	41.42
NODE_104832_length_734_cov_2.017673	3.1893732999999997	46.19
NODE_104833_length_734_cov_2.014728	2.7738419	46.87
NODE_104834_length_734_cov_2.013255	2.4877384	59.13
NODE_104835_length_734_cov_2.000000	0.9741144	65.8
NODE_104836_length_734_cov_1.989691	1.4577657	49.73
NODE_104837_length_734_cov_1.982327	3.3256129999999997	64.17
NODE_104838_length_734_cov_1.973490	3.3392370000000002	61.44
NODE_104839_length_734_cov_1.963181	2.4754767	64.85
NODE_104840_length_734_cov_1.961708	2.4441416	54.77
NODE_104841_length_734_cov_1.958763	3.3978202000000004	56.54
NODE_104842_length_734_cov_1.955817	3.6730244	66.21
NODE_104843_length_734_cov_1.948454	2.3106267000000003	69.21
NODE_104844_length_734_cov_1.942563	2.031335	65.4
NODE_104845_length_734_cov_1.939617	2.5803814	61.72
NODE_104846_length_734_cov_1.936672	4.13624	66.08
NODE_104847_length_734_cov_1.933726	1.6512262	60.22
NODE_104848_length_734_cov_1.930781	1.5217983999999998	67.71
NODE_104849_length_734_cov_1.920471	2.311989	63.35
NODE_104850_length_734_cov_1.907216	2.5326974	69.07
NODE_104851_length_734_cov_1.901325	1.7070843999999998	49.05
NODE_104852_length_734_cov_1.898380	3.5408718999999995	70.71
NODE_104853_length_734_cov_1.896907	3.1158037	41.01
NODE_104854_length_734_cov_1.895434	2.0395095000000003	59.54
NODE_104855_length_734_cov_1.879234	4.2084470000000005	63.9
NODE_104856_length_734_cov_1.879234	2.6171662999999996	73.02
NODE_104857_length_734_cov_1.868925	4.029972600000001	55.59
NODE_104858_length_734_cov_1.867452	2.8855586	51.91
