	GC_content
NODE_16917_length_2925_cov_4.245296	55.11
NODE_16918_length_2925_cov_4.236585	63.35
NODE_16919_length_2925_cov_4.151916	49.91
NODE_16920_length_2925_cov_3.838328	49.23
NODE_16921_length_2924_cov_28.270478	66.38
NODE_16922_length_2924_cov_26.236319	55.88
NODE_16923_length_2924_cov_7.049495	68.91
NODE_16924_length_2924_cov_6.375741	51.2
NODE_16925_length_2924_cov_3.400488	61.29
NODE_16926_length_2924_cov_3.385849	69.29
NODE_16927_length_2924_cov_2.824329	68.13
NODE_16928_length_2923_cov_8.238494	58.81
NODE_16929_length_2923_cov_8.217922	75.44
NODE_16930_length_2923_cov_8.008368	60.93
NODE_16931_length_2923_cov_7.058577	35.31
NODE_16932_length_2923_cov_6.866109	53.27
NODE_16933_length_2923_cov_6.532078	55.8
NODE_16934_length_2923_cov_4.720711	73.52
NODE_16935_length_2923_cov_3.948047	61.27
NODE_16936_length_2923_cov_3.600418	73.04
NODE_16937_length_2923_cov_3.580544	70.44
NODE_16938_length_2923_cov_2.969665	59.7
NODE_16939_length_2922_cov_7.823160	68.34
NODE_16940_length_2922_cov_5.814091	34.77
NODE_16941_length_2922_cov_4.180328	41.89
NODE_16942_length_2922_cov_3.917684	66.12
NODE_16943_length_2922_cov_3.730031	69.78
NODE_16944_length_2922_cov_3.084758	67.62
NODE_16945_length_2921_cov_12.391137	67.2
NODE_16946_length_2921_cov_8.055129	36.49
NODE_16947_length_2921_cov_5.750523	61.62
NODE_16948_length_2921_cov_4.200279	66.76
NODE_16949_length_2921_cov_3.254710	60.05
NODE_16950_length_2921_cov_3.133985	70.39
NODE_16951_length_2920_cov_6.492845	65.31
NODE_16952_length_2920_cov_5.825131	70.45
NODE_16953_length_2920_cov_4.158813	64.14
NODE_16954_length_2920_cov_3.598953	58.87
NODE_16955_length_2920_cov_3.379407	65.89
NODE_16956_length_2919_cov_21.979749	71.87
NODE_16957_length_2919_cov_10.808310	67.39
NODE_16958_length_2919_cov_6.030377	69.65
NODE_16959_length_2919_cov_4.672835	56.94
NODE_16960_length_2919_cov_3.132332	70.85
NODE_16961_length_2918_cov_14.054838	71.73
NODE_16962_length_2918_cov_5.603912	45.92
NODE_16963_length_2918_cov_4.587845	61.48
NODE_16964_length_2918_cov_4.479567	39.24
NODE_16965_length_2918_cov_4.422284	60.08
NODE_16966_length_2918_cov_3.131680	64.87
NODE_16967_length_2918_cov_2.990220	58.94
NODE_16968_length_2917_cov_51.203704	69.45
NODE_16969_length_2917_cov_24.144305	67.3
NODE_16970_length_2917_cov_6.215933	52.04
NODE_16971_length_2917_cov_3.843117	43.44
NODE_16972_length_2916_cov_512.266340	43.76
NODE_16973_length_2916_cov_8.341839	61.87
NODE_16974_length_2916_cov_6.198882	66.6
NODE_16975_length_2916_cov_4.757427	64.3
NODE_16976_length_2916_cov_3.774554	60.53
NODE_16977_length_2916_cov_3.699406	61.87
NODE_16978_length_2916_cov_3.415239	50.0
NODE_16979_length_2916_cov_2.988466	61.56
NODE_16980_length_2915_cov_9.267133	76.64
NODE_16981_length_2915_cov_3.164336	68.51
NODE_16982_length_2915_cov_2.274126	68.75
NODE_16983_length_2914_cov_6.429171	64.04
NODE_16984_length_2914_cov_5.578874	62.66
NODE_16985_length_2914_cov_3.470794	69.39
NODE_16986_length_2914_cov_3.235747	64.79
NODE_16987_length_2913_cov_20.284465	64.57
NODE_16988_length_2913_cov_8.144857	61.72
NODE_16989_length_2913_cov_5.313856	69.72
NODE_16990_length_2913_cov_3.653254	51.18
NODE_16991_length_2912_cov_51.185509	63.63
NODE_16992_length_2912_cov_39.328666	67.58
NODE_16993_length_2912_cov_3.843192	66.59
NODE_16994_length_2912_cov_3.213861	66.59
NODE_16995_length_2911_cov_3.767507	57.13
NODE_16996_length_2911_cov_3.726541	53.38
NODE_16997_length_2910_cov_31.997548	68.42
NODE_16998_length_2910_cov_7.063398	66.98
NODE_16999_length_2910_cov_6.284764	61.34
NODE_17000_length_2910_cov_5.514186	51.72
NODE_17001_length_2910_cov_4.236077	70.41
NODE_17002_length_2910_cov_3.943958	63.33
NODE_17003_length_2910_cov_3.697373	41.99
NODE_17004_length_2909_cov_8.269797	39.57
NODE_17005_length_2909_cov_5.592151	33.52
NODE_17006_length_2909_cov_5.540294	64.66
NODE_17007_length_2909_cov_4.899790	65.93
NODE_17008_length_2909_cov_4.667484	69.06
NODE_17009_length_2909_cov_4.397687	55.28
NODE_17010_length_2909_cov_2.232306	72.53
NODE_17011_length_2908_cov_5.038205	62.14
NODE_17012_length_2908_cov_4.867157	72.18
NODE_17013_length_2908_cov_4.104101	52.65
NODE_17014_length_2907_cov_16.125526	66.98
NODE_17015_length_2907_cov_7.295231	67.53
NODE_17016_length_2907_cov_4.421459	71.83
NODE_17017_length_2907_cov_4.064165	69.32
NODE_17018_length_2907_cov_2.599229	66.22
NODE_17019_length_2906_cov_23.720098	75.26
NODE_17020_length_2906_cov_5.244125	57.71
NODE_17021_length_2906_cov_4.073308	54.23
NODE_17022_length_2906_cov_4.039284	52.34
NODE_17023_length_2906_cov_3.690284	67.96
NODE_17024_length_2906_cov_2.980709	55.95
NODE_17025_length_2905_cov_12.419649	69.88
NODE_17026_length_2905_cov_12.229474	71.77
NODE_17027_length_2905_cov_5.419649	69.36
NODE_17028_length_2905_cov_3.980351	57.42
NODE_17029_length_2905_cov_2.787719	65.75
NODE_17030_length_2904_cov_31.685855	55.1
NODE_17031_length_2904_cov_8.930151	67.98
NODE_17032_length_2904_cov_6.901720	64.05
NODE_17033_length_2904_cov_5.218673	59.3
NODE_17034_length_2904_cov_5.022113	57.2
NODE_17035_length_2904_cov_4.489294	70.52
NODE_17036_length_2904_cov_3.744472	67.39
NODE_17037_length_2904_cov_3.678835	49.35
NODE_17038_length_2904_cov_3.129519	63.22
NODE_17039_length_2903_cov_11.437851	34.89
NODE_17040_length_2903_cov_8.597261	55.8
NODE_17041_length_2903_cov_5.723315	34.38
NODE_17042_length_2903_cov_5.571629	69.89
NODE_17043_length_2903_cov_4.761587	57.84
NODE_17044_length_2903_cov_3.894312	60.14
NODE_17045_length_2902_cov_114.652617	41.21
NODE_17046_length_2902_cov_12.880576	70.57
NODE_17047_length_2902_cov_6.700738	64.92
NODE_17048_length_2902_cov_5.407095	54.82
NODE_17049_length_2902_cov_4.529329	65.16
NODE_17050_length_2902_cov_3.632947	59.48
NODE_17051_length_2902_cov_3.518089	65.85
NODE_17052_length_2902_cov_3.512469	71.33
NODE_17053_length_2902_cov_3.475940	56.37
NODE_17054_length_2901_cov_23.057976	66.15
NODE_17055_length_2901_cov_4.851370	65.6
NODE_17056_length_2901_cov_3.946592	60.6
NODE_17057_length_2901_cov_3.884751	67.77
NODE_17058_length_2901_cov_3.286015	53.77
NODE_17059_length_2901_cov_2.966971	55.91
NODE_17060_length_2900_cov_58.653427	67.1
NODE_17061_length_2900_cov_18.368366	68.59
NODE_17062_length_2900_cov_4.692091	75.45
NODE_17063_length_2900_cov_4.634798	67.28
NODE_17064_length_2900_cov_4.586292	55.21
NODE_17065_length_2900_cov_4.561687	55.83
NODE_17066_length_2900_cov_3.833392	68.72
NODE_17067_length_2900_cov_3.748682	66.83
NODE_17068_length_2900_cov_2.939895	59.41
NODE_17069_length_2899_cov_47.175105	65.78
NODE_17070_length_2899_cov_4.743319	39.5
NODE_17071_length_2899_cov_4.575246	65.64
NODE_17072_length_2899_cov_4.151547	48.64
NODE_17073_length_2898_cov_4.520577	66.63
NODE_17074_length_2898_cov_4.231797	57.11
NODE_17075_length_2898_cov_3.736898	62.28
NODE_17076_length_2898_cov_3.311643	54.31
NODE_17077_length_2898_cov_2.896588	60.8
NODE_17078_length_2897_cov_5.759676	56.85
NODE_17079_length_2896_cov_8.138332	71.65
NODE_17080_length_2896_cov_5.080253	44.89
NODE_17081_length_2896_cov_4.966913	71.75
NODE_17082_length_2896_cov_4.893699	69.72
NODE_17083_length_2896_cov_4.864836	72.38
NODE_17084_length_2896_cov_4.367124	65.85
NODE_17085_length_2896_cov_3.807110	69.54
NODE_17086_length_2896_cov_3.435762	51.83
NODE_17087_length_2895_cov_46.861972	52.26
NODE_17088_length_2895_cov_7.924648	73.2
NODE_17089_length_2895_cov_3.588732	69.98
NODE_17090_length_2895_cov_3.578521	63.11
NODE_17091_length_2895_cov_3.315141	67.05
NODE_17092_length_2895_cov_3.233803	71.54
NODE_17093_length_2894_cov_4.726664	64.69
NODE_17094_length_2894_cov_4.634378	73.88
NODE_17095_length_2894_cov_2.948573	66.9
NODE_17096_length_2893_cov_56.171247	64.6
NODE_17097_length_2893_cov_10.074348	68.61
NODE_17098_length_2893_cov_7.303383	71.86
NODE_17099_length_2893_cov_4.048978	41.83
NODE_17100_length_2893_cov_4.017266	67.2
NODE_17101_length_2893_cov_3.538055	42.0
NODE_17102_length_2893_cov_3.436927	49.71
NODE_17103_length_2893_cov_3.214588	70.31
NODE_17104_length_2892_cov_53.549877	64.94
NODE_17105_length_2892_cov_29.014804	54.05
NODE_17106_length_2892_cov_10.603807	69.92
NODE_17107_length_2892_cov_6.160028	72.58
NODE_17108_length_2892_cov_4.202679	69.67
NODE_17109_length_2892_cov_3.472330	69.23
NODE_17110_length_2892_cov_3.033486	69.85
NODE_17111_length_2892_cov_2.882270	49.34
NODE_17112_length_2892_cov_2.821643	56.57
NODE_17113_length_2891_cov_58.803597	67.42
NODE_17114_length_2891_cov_10.866361	37.63
NODE_17115_length_2891_cov_7.269041	72.99
NODE_17116_length_2891_cov_5.313117	71.43
NODE_17117_length_2891_cov_4.271157	67.59
NODE_17118_length_2891_cov_2.822638	69.66
NODE_17119_length_2891_cov_2.563470	51.71
NODE_17120_length_2890_cov_4.427160	56.47
NODE_17121_length_2890_cov_3.974250	55.67
NODE_17122_length_2890_cov_3.288183	67.13
NODE_17123_length_2890_cov_3.232099	66.57
NODE_17124_length_2889_cov_46.597742	61.2
NODE_17125_length_2889_cov_5.722653	71.48
NODE_17126_length_2889_cov_5.599506	67.12
NODE_17127_length_2889_cov_4.700423	57.81
NODE_17128_length_2889_cov_3.140438	55.56
NODE_17129_length_2888_cov_51.412990	68.32
NODE_17130_length_2888_cov_49.979527	56.79
NODE_17131_length_2888_cov_4.549947	55.19
NODE_17132_length_2888_cov_4.036004	67.66
NODE_17133_length_2888_cov_2.933992	61.36
NODE_17134_length_2887_cov_51.295551	65.43
NODE_17135_length_2887_cov_4.651130	63.98
NODE_17136_length_2887_cov_4.263065	63.21
NODE_17137_length_2887_cov_3.805791	51.75
NODE_17138_length_2887_cov_3.472105	66.57
NODE_17139_length_2887_cov_3.305438	53.27
NODE_17140_length_2887_cov_2.943150	55.94
NODE_17141_length_2887_cov_2.707274	67.41
NODE_17142_length_2886_cov_47.540445	69.44
NODE_17143_length_2886_cov_15.434829	68.26
NODE_17144_length_2886_cov_11.263864	71.28
NODE_17145_length_2886_cov_5.700106	73.49
NODE_17146_length_2886_cov_3.326740	66.84
NODE_17147_length_2886_cov_3.305193	56.27
NODE_17148_length_2886_cov_2.754150	59.29
NODE_17149_length_2886_cov_1.981985	69.51
NODE_17150_length_2885_cov_50.561484	68.91
NODE_17151_length_2885_cov_19.167845	39.34
NODE_17152_length_2885_cov_13.968551	64.54
NODE_17153_length_2885_cov_11.696113	75.25
NODE_17154_length_2885_cov_7.183039	62.32
NODE_17155_length_2885_cov_6.780212	69.5
NODE_17156_length_2885_cov_6.645230	68.91
NODE_17157_length_2885_cov_6.073498	68.15
NODE_17158_length_2885_cov_6.071378	70.61
NODE_17159_length_2885_cov_3.870671	54.07
NODE_17160_length_2885_cov_3.752650	54.0
NODE_17161_length_2884_cov_5.611524	67.48
NODE_17162_length_2884_cov_4.658537	61.69
NODE_17163_length_2884_cov_3.154118	54.23
NODE_17164_length_2884_cov_2.558148	64.81
NODE_17165_length_2884_cov_2.226935	64.56
NODE_17166_length_2883_cov_95.435290	46.96
NODE_17167_length_2883_cov_4.578854	65.97
NODE_17168_length_2883_cov_4.322843	66.04
NODE_17169_length_2883_cov_3.577793	58.13
NODE_17170_length_2882_cov_6.219667	59.09
NODE_17171_length_2882_cov_5.347718	70.65
NODE_17172_length_2882_cov_4.622922	67.14
NODE_17173_length_2882_cov_3.175805	68.25
NODE_17174_length_2882_cov_2.650159	61.52
NODE_17175_length_2881_cov_54.556263	68.07
NODE_17176_length_2881_cov_12.945152	63.1
NODE_17177_length_2881_cov_7.726469	43.32
NODE_17178_length_2881_cov_6.521939	69.18
NODE_17179_length_2881_cov_5.170205	42.87
NODE_17180_length_2881_cov_3.926044	56.68
NODE_17181_length_2881_cov_3.784855	66.44
NODE_17182_length_2881_cov_3.329795	56.16
NODE_17183_length_2881_cov_3.226469	51.89
NODE_17184_length_2881_cov_3.142958	65.05
NODE_17185_length_2881_cov_2.610757	66.68
NODE_17186_length_2880_cov_6.698407	55.31
NODE_17187_length_2880_cov_5.414867	35.9
NODE_17188_length_2880_cov_5.103363	57.19
NODE_17189_length_2880_cov_4.351504	54.51
NODE_17190_length_2880_cov_2.368850	55.42
NODE_17191_length_2879_cov_135.103754	42.41
NODE_17192_length_2879_cov_3.629958	71.03
NODE_17193_length_2879_cov_3.315510	61.79
NODE_17194_length_2879_cov_2.249646	60.47
NODE_17195_length_2878_cov_72.048530	35.86
NODE_17196_length_2878_cov_12.463337	57.61
NODE_17197_length_2878_cov_9.993978	64.07
NODE_17198_length_2878_cov_5.179950	56.88
NODE_17199_length_2878_cov_4.078640	69.11
NODE_17200_length_2878_cov_3.938363	56.01
NODE_17201_length_2878_cov_2.857598	67.62
NODE_17202_length_2877_cov_7.762934	69.38
NODE_17203_length_2877_cov_4.345500	64.62
NODE_17204_length_2877_cov_3.545712	62.46
NODE_17205_length_2877_cov_3.163359	46.72
NODE_17206_length_2876_cov_24.394541	67.84
NODE_17207_length_2876_cov_13.566111	62.62
NODE_17208_length_2876_cov_10.924849	65.54
NODE_17209_length_2876_cov_6.561857	52.85
NODE_17210_length_2876_cov_5.497696	56.99
NODE_17211_length_2876_cov_4.635945	65.79
NODE_17212_length_2876_cov_4.198866	57.44
NODE_17213_length_2876_cov_3.788727	65.4
NODE_17214_length_2876_cov_3.644452	54.52
NODE_17215_length_2876_cov_3.326125	51.63
NODE_17216_length_2876_cov_2.744771	52.43
NODE_17217_length_2875_cov_4.367021	62.92
NODE_17218_length_2875_cov_3.504965	67.72
NODE_17219_length_2875_cov_3.141489	68.77
NODE_17220_length_2874_cov_11.987939	60.75
NODE_17221_length_2874_cov_4.454062	62.0
NODE_17222_length_2874_cov_3.900319	52.33
NODE_17223_length_2874_cov_3.501596	69.0
NODE_17224_length_2874_cov_3.459383	62.8
NODE_17225_length_2874_cov_3.280596	73.35
NODE_17226_length_2874_cov_3.027669	39.91
NODE_17227_length_2873_cov_17.904897	69.86
NODE_17228_length_2873_cov_13.975515	64.91
NODE_17229_length_2873_cov_5.101136	58.75
NODE_17230_length_2873_cov_3.973031	57.22
NODE_17231_length_2873_cov_2.367991	66.93
NODE_17232_length_2872_cov_9.198438	35.1
NODE_17233_length_2872_cov_6.916933	34.05
NODE_17234_length_2872_cov_6.140575	45.3
NODE_17235_length_2872_cov_4.556621	58.32
NODE_17236_length_2872_cov_4.028044	68.35
NODE_17237_length_2872_cov_3.848420	54.11
NODE_17238_length_2872_cov_3.359957	66.57
NODE_17239_length_2872_cov_2.949592	49.93
NODE_17240_length_2871_cov_4.981179	57.51
NODE_17241_length_2871_cov_4.196733	69.73
NODE_17242_length_2871_cov_3.708452	72.62
NODE_17243_length_2870_cov_57.046892	69.48
NODE_17244_length_2870_cov_16.278863	40.1
NODE_17245_length_2870_cov_5.327886	73.41
NODE_17246_length_2870_cov_4.568384	67.8
NODE_17247_length_2870_cov_4.545293	41.32
NODE_17248_length_2870_cov_3.943162	69.51
NODE_17249_length_2870_cov_3.764121	68.26
NODE_17250_length_2870_cov_3.031972	68.57
NODE_17251_length_2869_cov_6.132907	72.5
NODE_17252_length_2869_cov_3.203980	53.75
NODE_17253_length_2868_cov_11.184501	68.51
NODE_17254_length_2868_cov_9.173480	69.84
NODE_17255_length_2868_cov_5.086740	54.85
NODE_17256_length_2868_cov_4.814788	67.02
NODE_17257_length_2868_cov_3.703164	67.12
NODE_17258_length_2868_cov_3.664060	66.25
NODE_17259_length_2868_cov_3.333807	72.56
NODE_17260_length_2867_cov_7.613087	66.06
NODE_17261_length_2867_cov_7.022404	73.42
NODE_17262_length_2867_cov_6.895448	70.84
NODE_17263_length_2867_cov_6.472617	35.02
NODE_17264_length_2867_cov_5.751778	71.75
NODE_17265_length_2867_cov_3.890114	69.13
NODE_17266_length_2867_cov_3.413585	70.63
NODE_17267_length_2867_cov_3.322191	65.96
NODE_17268_length_2867_cov_3.165718	52.35
NODE_17269_length_2867_cov_3.130512	55.98
NODE_17270_length_2866_cov_17.221274	63.15
NODE_17271_length_2866_cov_6.329420	55.9
NODE_17272_length_2866_cov_5.679118	63.61
NODE_17273_length_2866_cov_4.409463	62.28
NODE_17274_length_2866_cov_2.849520	61.2
NODE_17275_length_2865_cov_21.445552	64.99
NODE_17276_length_2865_cov_11.233096	68.45
NODE_17277_length_2865_cov_9.034520	69.46
NODE_17278_length_2865_cov_3.256940	68.06
NODE_17279_length_2865_cov_3.032384	69.35
NODE_17280_length_2864_cov_17.636525	73.22
NODE_17281_length_2864_cov_4.764329	47.97
NODE_17282_length_2864_cov_3.391954	53.77
NODE_17283_length_2864_cov_2.631185	67.28
NODE_17284_length_2863_cov_305.894943	67.62
NODE_17285_length_2863_cov_4.670228	60.64
NODE_17286_length_2863_cov_3.959046	65.28
NODE_17287_length_2863_cov_3.386040	69.33
NODE_17288_length_2863_cov_3.240028	74.12
NODE_17289_length_2863_cov_3.024929	75.24
NODE_17290_length_2862_cov_649.925900	46.12
NODE_17291_length_2862_cov_5.925900	60.13
NODE_17292_length_2862_cov_5.263627	67.05
NODE_17293_length_2862_cov_4.381902	67.65
NODE_17294_length_2861_cov_6.954740	65.36
NODE_17295_length_2861_cov_5.131860	67.77
NODE_17296_length_2861_cov_4.214540	55.3
NODE_17297_length_2861_cov_4.080898	40.09
NODE_17298_length_2861_cov_3.088738	68.02
NODE_17299_length_2861_cov_3.055595	69.03
NODE_17300_length_2861_cov_3.013542	66.62
NODE_17301_length_2860_cov_19.495544	73.32
NODE_17302_length_2860_cov_9.627094	73.11
NODE_17303_length_2860_cov_8.728342	47.1
NODE_17304_length_2860_cov_5.535829	70.14
NODE_17305_length_2860_cov_3.590018	68.67
NODE_17306_length_2860_cov_3.042424	71.82
NODE_17307_length_2859_cov_54.246077	68.7
NODE_17308_length_2859_cov_16.146576	62.12
NODE_17309_length_2859_cov_12.412981	71.32
NODE_17310_length_2859_cov_6.446148	62.19
NODE_17311_length_2859_cov_5.057775	65.16
NODE_17312_length_2859_cov_3.407632	60.09
NODE_17313_length_2859_cov_2.553495	69.39
NODE_17314_length_2858_cov_18.201213	67.84
NODE_17315_length_2858_cov_14.722797	65.54
NODE_17316_length_2858_cov_5.242240	71.73
NODE_17317_length_2858_cov_4.455583	64.87
NODE_17318_length_2858_cov_4.405637	61.02
NODE_17319_length_2858_cov_4.271138	49.58
NODE_17320_length_2858_cov_3.653585	65.78
NODE_17321_length_2858_cov_3.589725	68.72
NODE_17322_length_2858_cov_3.033892	66.27
NODE_17323_length_2858_cov_2.743846	65.54
NODE_17324_length_2857_cov_7.822270	36.93
NODE_17325_length_2857_cov_4.892220	57.16
NODE_17326_length_2857_cov_3.069950	61.57
NODE_17327_length_2856_cov_29.048197	68.73
NODE_17328_length_2856_cov_6.597644	71.11
NODE_17329_length_2856_cov_5.118172	44.4
NODE_17330_length_2856_cov_3.814709	73.14
NODE_17331_length_2856_cov_3.439843	55.92
NODE_17332_length_2856_cov_2.853981	69.43
NODE_17333_length_2855_cov_59.414643	60.18
NODE_17334_length_2855_cov_5.099286	56.71
NODE_17335_length_2855_cov_5.086429	60.11
NODE_17336_length_2855_cov_4.006071	59.47
NODE_17337_length_2855_cov_3.407500	65.25
NODE_17338_length_2855_cov_3.000714	54.33
NODE_17339_length_2855_cov_2.599643	67.64
NODE_17340_length_2855_cov_2.479286	56.53
NODE_17341_length_2855_cov_2.110714	73.66
NODE_17342_length_2854_cov_57.829939	64.47
NODE_17343_length_2854_cov_9.741336	72.39
NODE_17344_length_2854_cov_6.551268	68.92
NODE_17345_length_2854_cov_5.130404	70.18
NODE_17346_length_2854_cov_3.233298	48.42
NODE_17347_length_2854_cov_3.127903	65.56
NODE_17348_length_2854_cov_2.859593	66.26
NODE_17349_length_2853_cov_96.699786	41.22
NODE_17350_length_2853_cov_6.605075	70.1
NODE_17351_length_2853_cov_3.574339	69.02
NODE_17352_length_2853_cov_2.987491	70.66
NODE_17353_length_2852_cov_51.967823	66.55
NODE_17354_length_2852_cov_13.693243	74.02
NODE_17355_length_2852_cov_7.512335	67.71
NODE_17356_length_2852_cov_6.276010	60.34
NODE_17357_length_2852_cov_5.326064	52.49
NODE_17358_length_2852_cov_4.235252	49.75
NODE_17359_length_2852_cov_3.769753	40.32
NODE_17360_length_2852_cov_2.714337	63.6
NODE_17361_length_2851_cov_13.071531	66.26
NODE_17362_length_2851_cov_7.789342	65.35
NODE_17363_length_2851_cov_7.346924	36.72
NODE_17364_length_2851_cov_4.098712	40.44
NODE_17365_length_2851_cov_3.375894	69.2
NODE_17366_length_2851_cov_2.714950	68.26
NODE_17367_length_2851_cov_2.576538	64.89
NODE_17368_length_2850_cov_23.554204	69.3
NODE_17369_length_2850_cov_3.129517	65.26
NODE_17370_length_2850_cov_2.968157	69.4
NODE_17371_length_2849_cov_12.478883	50.47
NODE_17372_length_2849_cov_6.224409	64.06
NODE_17373_length_2849_cov_4.837867	51.98
NODE_17374_length_2849_cov_4.523264	59.53
NODE_17375_length_2849_cov_3.705440	54.72
NODE_17376_length_2849_cov_3.502863	66.44
NODE_17377_length_2849_cov_3.411238	71.78
NODE_17378_length_2849_cov_3.147459	49.53
NODE_17379_length_2849_cov_1.759843	71.11
NODE_17380_length_2848_cov_52.117794	66.78
NODE_17381_length_2848_cov_6.586108	60.36
NODE_17382_length_2848_cov_5.434300	69.84
NODE_17383_length_2848_cov_5.167562	62.64
NODE_17384_length_2848_cov_3.140351	66.96
NODE_17385_length_2847_cov_3.463109	66.91
NODE_17386_length_2847_cov_3.403295	60.24
NODE_17387_length_2847_cov_2.872493	54.79
NODE_17388_length_2847_cov_2.447350	69.55
NODE_17389_length_2846_cov_9.700824	68.2
NODE_17390_length_2846_cov_5.104622	56.57
NODE_17391_length_2846_cov_4.612325	67.53
NODE_17392_length_2846_cov_3.847008	61.84
NODE_17393_length_2846_cov_3.608026	38.44
NODE_17394_length_2846_cov_3.197779	71.19
NODE_17395_length_2845_cov_5.622222	63.06
NODE_17396_length_2845_cov_3.009677	38.52
NODE_17397_length_2845_cov_2.979570	64.29
NODE_17398_length_2844_cov_9.877017	61.99
NODE_17399_length_2844_cov_6.678021	64.8
NODE_17400_length_2844_cov_6.404087	66.63
NODE_17401_length_2844_cov_5.480817	57.7
NODE_17402_length_2844_cov_4.269272	68.42
NODE_17403_length_2844_cov_4.019003	73.24
