	Mean	GC_content
NODE_18391_length_2709_cov_3.402411	2.524917	71.21
NODE_18392_length_2709_cov_3.135268	2.2609817999999997	58.91
NODE_18393_length_2709_cov_2.788998	3.6072352	49.54
NODE_18394_length_2709_cov_2.242653	2.9638242999999997	71.21
NODE_18395_length_2708_cov_62.894459	70.50775	65.25
NODE_18396_length_2708_cov_10.652092	13.944978	37.56
NODE_18397_length_2708_cov_5.970222	6.388848	50.22
NODE_18398_length_2708_cov_5.689408	4.96935	61.19
NODE_18399_length_2708_cov_3.893328	3.069424	75.85
NODE_18400_length_2707_cov_7.196833	9.33986	35.35
NODE_18401_length_2707_cov_4.399321	5.0956779999999995	71.11
NODE_18402_length_2707_cov_3.763952	2.8426301	41.78
NODE_18403_length_2707_cov_3.746606	3.7380864999999996	74.33
NODE_18404_length_2706_cov_21.576009	12.231708	62.53
NODE_18405_length_2706_cov_5.244813	3.1278641	64.01
NODE_18406_length_2706_cov_3.528480	3.067997	62.49
NODE_18407_length_2706_cov_3.497925	2.5838876	70.21
NODE_18408_length_2706_cov_2.895888	3.0003695	67.85
NODE_18409_length_2706_cov_2.361373	3.0883222000000004	70.58
NODE_18410_length_2705_cov_8.674717	7.044732000000001	70.5
NODE_18411_length_2705_cov_3.786038	3.1449168	63.66
NODE_18412_length_2705_cov_3.773962	2.2831792999999996	62.33
NODE_18413_length_2705_cov_2.243019	2.3508317	68.95
NODE_18414_length_2704_cov_371.418649	403.58322000000004	66.61
NODE_18415_length_2704_cov_50.683277	36.173077	66.42
NODE_18416_length_2704_cov_49.263873	43.183803999999995	62.46
NODE_18417_length_2704_cov_43.645149	38.908653	70.23
NODE_18418_length_2704_cov_3.769724	1.9944526999999999	64.68
NODE_18419_length_2704_cov_3.722537	2.129438	55.58
NODE_18420_length_2704_cov_3.409211	4.4737425	59.06
NODE_18421_length_2703_cov_113.215634	120.51165	44.88
NODE_18422_length_2703_cov_8.633308	9.008139	36.4
NODE_18423_length_2703_cov_6.181269	10.579725999999999	33.19
NODE_18424_length_2703_cov_4.853097	2.4753978	60.27
NODE_18425_length_2703_cov_4.301737	5.0488349999999995	63.85
NODE_18426_length_2703_cov_3.710725	3.199778	64.85
NODE_18427_length_2703_cov_3.408233	4.1254163	65.22
NODE_18428_length_2703_cov_2.862915	1.7746948	73.73
NODE_18429_length_2703_cov_2.561556	2.3522012	61.86
NODE_18430_length_2702_cov_19.752550	13.538860000000001	70.95
NODE_18431_length_2702_cov_6.743105	8.118801	35.79
NODE_18432_length_2702_cov_3.722705	2.9245005	65.36
NODE_18433_length_2702_cov_2.814129	2.5799408	66.17
NODE_18434_length_2701_cov_12.713908	9.396519999999999	69.6
NODE_18435_length_2701_cov_6.944067	6.313217	70.2
NODE_18436_length_2701_cov_5.691610	3.8863385000000004	55.24
NODE_18437_length_2701_cov_5.378685	4.026286600000001	49.83
NODE_18438_length_2701_cov_4.190098	4.2339873	63.05
NODE_18439_length_2701_cov_3.819350	2.9300257999999997	71.83
NODE_18440_length_2701_cov_3.743764	3.3665309999999997	40.91
NODE_18441_length_2700_cov_33.720227	25.376667	53.44
NODE_18442_length_2700_cov_6.662382	7.235925999999999	61.96
NODE_18443_length_2700_cov_4.873346	3.0877779	61.04
NODE_18444_length_2700_cov_4.159924	5.141111	68.48
NODE_18445_length_2700_cov_3.333837	2.185926	50.3
NODE_18446_length_2700_cov_3.102079	2.2985184	56.15
NODE_18447_length_2700_cov_3.069187	3.1988887999999998	62.3
NODE_18448_length_2699_cov_17.470499	9.576139	67.32
NODE_18449_length_2699_cov_4.503404	4.2560205	66.77
NODE_18450_length_2699_cov_4.062405	4.2908483	60.58
NODE_18451_length_2699_cov_3.649017	2.7599110000000002	51.54
NODE_18452_length_2699_cov_3.265507	2.4735085999999997	62.39
NODE_18453_length_2699_cov_3.069213	2.975176	51.95
NODE_18454_length_2698_cov_16.212259	16.688288	74.72
NODE_18455_length_2698_cov_12.456678	8.184211	65.75
NODE_18456_length_2698_cov_7.693152	6.618977	57.78
NODE_18457_length_2698_cov_7.563753	8.885841000000001	36.14
NODE_18458_length_2698_cov_6.415437	10.163825	68.46
NODE_18459_length_2698_cov_5.143019	2.240919	51.48
NODE_18460_length_2698_cov_4.441922	3.94255	51.48
NODE_18461_length_2698_cov_3.960651	5.993698999999999	69.01
NODE_18462_length_2698_cov_3.347711	1.3295033	67.61
NODE_18463_length_2698_cov_3.045403	1.7420311000000002	74.2
NODE_18464_length_2698_cov_2.979947	2.1174942999999997	73.65
NODE_18465_length_2697_cov_5.599167	5.0893583	52.84
NODE_18466_length_2697_cov_4.479561	2.3622544	55.54
NODE_18467_length_2697_cov_4.142695	3.5847237	47.39
NODE_18468_length_2697_cov_3.172218	2.5554318	51.17
NODE_18469_length_2697_cov_2.857305	2.2562106	54.17
NODE_18470_length_2697_cov_2.506435	2.6143862999999996	61.03
NODE_18471_length_2696_cov_3.550928	3.5589762	63.76
NODE_18472_length_2696_cov_3.521015	1.9094956000000003	67.21
NODE_18473_length_2696_cov_2.932980	3.5341245999999997	64.47
NODE_18474_length_2696_cov_2.867474	1.7436943	58.27
NODE_18475_length_2696_cov_2.150322	1.5960683	74.89
NODE_18476_length_2695_cov_22.689394	14.242672	66.72
NODE_18477_length_2695_cov_8.425000	6.458627	71.13
NODE_18478_length_2695_cov_6.694697	3.7142856	67.5
NODE_18479_length_2695_cov_5.540530	4.9187384000000005	65.53
NODE_18480_length_2695_cov_4.870455	3.6938775	67.09
NODE_18481_length_2695_cov_3.019697	2.6953619	65.75
NODE_18482_length_2695_cov_2.988258	1.4909091	68.57
NODE_18483_length_2694_cov_74.635468	75.39829	39.35
NODE_18484_length_2694_cov_37.648731	27.679659	63.47
NODE_18485_length_2694_cov_7.455097	8.467335	35.26
NODE_18486_length_2694_cov_5.654036	4.4513736	58.2
NODE_18487_length_2694_cov_5.607048	4.752413	65.52
NODE_18488_length_2694_cov_3.964380	3.6659242999999995	68.6
NODE_18489_length_2694_cov_3.898446	4.7256865999999995	67.82
NODE_18490_length_2694_cov_2.655930	1.422049	54.42
NODE_18491_length_2693_cov_9.856710	9.901597	37.1
NODE_18492_length_2693_cov_8.840788	8.961753	65.47
NODE_18493_length_2693_cov_5.593632	8.15596	63.28
NODE_18494_length_2693_cov_4.715694	3.0943186000000003	56.59
NODE_18495_length_2693_cov_2.355572	1.9472707999999999	63.91
NODE_18496_length_2692_cov_68.244217	49.148590000000006	59.92
NODE_18497_length_2692_cov_29.881305	28.964709999999997	64.6
NODE_18498_length_2692_cov_20.358362	10.807578	69.09
NODE_18499_length_2692_cov_5.398938	3.5676076	60.59
NODE_18500_length_2692_cov_5.335229	6.4955425	36.03
NODE_18501_length_2692_cov_3.771710	2.2076523	38.56
NODE_18502_length_2692_cov_3.298824	3.4461367	63.3
NODE_18503_length_2692_cov_2.976109	3.563893	66.05
NODE_18504_length_2691_cov_15.488998	7.621702	67.45
NODE_18505_length_2691_cov_4.528073	1.93534	66.11
NODE_18506_length_2691_cov_4.418058	2.5982907	58.42
NODE_18507_length_2691_cov_3.817147	3.7684875	60.76
NODE_18508_length_2691_cov_3.578528	2.8940914	64.66
NODE_18509_length_2691_cov_2.229135	2.3612040000000003	60.39
NODE_18510_length_2690_cov_58.009867	12.471003999999999	67.47
NODE_18511_length_2690_cov_9.348008	7.402974	70.78
NODE_18512_length_2690_cov_4.225427	2.8527882	67.62
NODE_18513_length_2690_cov_4.212524	4.1535316	40.97
NODE_18514_length_2690_cov_4.176850	1.9698883999999999	55.95
NODE_18515_length_2690_cov_3.386338	3.5330856	50.15
NODE_18516_length_2690_cov_3.250474	2.904461	55.09
NODE_18517_length_2690_cov_3.214801	4.495167299999999	66.43
NODE_18518_length_2690_cov_3.119924	2.1256506	64.13
NODE_18519_length_2690_cov_3.107400	2.1877325	72.45
NODE_18520_length_2690_cov_2.997723	2.0498142	64.57
NODE_18521_length_2689_cov_18.088079	29.610264	69.13
NODE_18522_length_2689_cov_9.159074	6.207512	67.53
NODE_18523_length_2689_cov_8.759301	4.915954	63.59
NODE_18524_length_2689_cov_4.841686	3.944961	52.81
NODE_18525_length_2689_cov_4.171982	5.5403495000000005	64.75
NODE_18526_length_2689_cov_4.062642	3.775381	46.6
NODE_18527_length_2689_cov_3.933181	2.3741167	71.77
NODE_18528_length_2689_cov_3.543660	2.9598365	52.66
NODE_18529_length_2689_cov_3.316249	2.1145408	59.35
NODE_18530_length_2689_cov_3.114275	1.7486054	68.13
NODE_18531_length_2689_cov_3.095292	2.5734475	56.23
NODE_18532_length_2689_cov_3.009871	2.8943846	65.08
NODE_18533_length_2688_cov_45.317509	32.053944	67.22
NODE_18534_length_2688_cov_3.090391	3.2016367999999997	55.99
NODE_18535_length_2688_cov_2.679833	3.6994046999999997	56.81
NODE_18536_length_2687_cov_55.574848	67.31931	63.27
NODE_18537_length_2687_cov_5.459347	6.1406775	64.12
NODE_18538_length_2687_cov_5.191869	4.4637139999999995	45.89
NODE_18539_length_2687_cov_4.365122	2.0785263	57.02
NODE_18540_length_2687_cov_3.333207	3.203945	46.22
NODE_18541_length_2687_cov_3.239362	2.2430220000000003	65.39
NODE_18542_length_2687_cov_3.210486	3.0465202000000002	49.76
NODE_18543_length_2687_cov_3.154635	3.2180872000000003	62.04
NODE_18544_length_2687_cov_2.311930	2.7956830000000004	47.26
NODE_18545_length_2687_cov_2.227964	2.1324897000000003	68.07
NODE_18546_length_2686_cov_17.482326	29.222634999999997	64.18
NODE_18547_length_2686_cov_13.901558	11.687639	65.04
NODE_18548_length_2686_cov_9.656404	8.9452715	73.12
NODE_18549_length_2686_cov_9.335234	9.027923	71.11
NODE_18550_length_2686_cov_5.753706	4.5390916	68.58
NODE_18551_length_2686_cov_4.574686	3.007446	55.17
NODE_18552_length_2686_cov_3.774990	4.269918	70.18
NODE_18553_length_2686_cov_3.660205	2.4493669999999996	63.22
NODE_18554_length_2685_cov_55.833080	34.982124	69.2
NODE_18555_length_2685_cov_23.686312	13.088268	60.63
NODE_18556_length_2685_cov_13.479848	12.694972	72.03
NODE_18557_length_2685_cov_10.183270	14.313594	57.39
NODE_18558_length_2685_cov_4.265779	3.0435755	58.44
NODE_18559_length_2685_cov_3.920913	1.8141526999999997	58.99
NODE_18560_length_2685_cov_3.795817	5.453631400000001	67.15
NODE_18561_length_2685_cov_2.280228	2.3281193	62.31
NODE_18562_length_2684_cov_13.509700	9.719821000000001	70.12
NODE_18563_length_2684_cov_13.471282	9.732489	71.05
NODE_18564_length_2684_cov_5.189806	6.9627422999999995	34.13
NODE_18565_length_2684_cov_3.630278	2.0465722	43.74
NODE_18566_length_2684_cov_3.629517	2.6587183	47.21
NODE_18567_length_2684_cov_3.225181	1.7187033999999999	55.37
NODE_18568_length_2684_cov_2.859262	2.7600596	55.51
NODE_18569_length_2684_cov_2.461773	2.1233234	66.24
NODE_18570_length_2683_cov_39.491629	24.247856	62.02
NODE_18571_length_2683_cov_22.088280	9.582557000000001	67.31
NODE_18572_length_2683_cov_15.296423	8.609019	69.47
NODE_18573_length_2683_cov_14.573820	9.515095	66.94
NODE_18574_length_2683_cov_4.343988	4.9347744	52.66
NODE_18575_length_2683_cov_3.817732	4.9403653	66.9
NODE_18576_length_2683_cov_3.480974	2.3615355	56.02
NODE_18577_length_2683_cov_3.204718	2.6052926	57.25
NODE_18578_length_2683_cov_2.441020	4.4066343	65.86
NODE_18579_length_2682_cov_42.969547	30.80276	67.86
NODE_18580_length_2682_cov_10.316330	11.519388000000001	35.61
NODE_18581_length_2682_cov_3.049867	2.8639076	71.59
NODE_18582_length_2682_cov_2.915874	2.9086502	51.86
NODE_18583_length_2682_cov_2.414161	2.608874	40.27
NODE_18584_length_2682_cov_2.412638	1.7915734	65.73
NODE_18585_length_2681_cov_9.928408	13.274525	44.87
NODE_18586_length_2681_cov_6.846915	5.7180157	67.25
NODE_18587_length_2681_cov_5.351104	3.7303245	58.56
NODE_18588_length_2681_cov_4.381569	3.3204029000000004	70.01
NODE_18589_length_2681_cov_3.902513	5.678851	63.56
NODE_18590_length_2681_cov_3.690784	3.0928757	67.7
NODE_18591_length_2681_cov_3.192688	1.8291682	69.19
NODE_18592_length_2680_cov_69.222095	42.592163	45.26
NODE_18593_length_2680_cov_20.653333	10.87015	69.18
NODE_18594_length_2680_cov_7.080762	5.261566999999999	70.6
NODE_18595_length_2680_cov_3.675429	5.914925599999999	65.04
NODE_18596_length_2680_cov_3.565333	2.6705224999999997	70.67
NODE_18597_length_2680_cov_3.304762	3.3611941	72.43
NODE_18598_length_2680_cov_3.078476	4.066045	66.42
NODE_18599_length_2680_cov_2.792381	3.0328357000000006	59.48
NODE_18600_length_2679_cov_13.167302	8.626353	68.53
NODE_18601_length_2679_cov_9.530488	6.6756253	61.81
NODE_18602_length_2679_cov_7.142912	7.010825	68.16
NODE_18603_length_2679_cov_3.399009	2.8182158	54.12
NODE_18604_length_2679_cov_2.969893	3.8495708	69.62
NODE_18605_length_2679_cov_2.645960	0.6606943000000001	68.61
NODE_18606_length_2678_cov_56.833778	40.554146	71.28
NODE_18607_length_2678_cov_8.991994	7.658327000000001	69.19
NODE_18608_length_2678_cov_6.445292	6.2733383	54.74
NODE_18609_length_2678_cov_5.174609	5.072442	63.78
NODE_18610_length_2678_cov_4.698818	4.0231514	67.51
NODE_18611_length_2678_cov_4.348075	5.1923075	61.84
NODE_18612_length_2678_cov_4.007244	3.2949962999999998	66.58
NODE_18613_length_2678_cov_3.041555	2.1530993	55.94
NODE_18614_length_2678_cov_2.949676	2.9813294	52.24
NODE_18615_length_2677_cov_5.633486	3.8427343	66.79
NODE_18616_length_2677_cov_4.641876	3.757191	65.97
NODE_18617_length_2677_cov_3.885584	4.2390738	64.03
NODE_18618_length_2677_cov_3.331808	1.7613	66.53
NODE_18619_length_2677_cov_3.101068	1.5405303999999997	67.5
NODE_18620_length_2676_cov_26.145364	44.402091999999996	70.67
NODE_18621_length_2676_cov_18.559710	19.982810999999998	62.37
NODE_18622_length_2676_cov_5.879817	6.604260000000001	34.83
NODE_18623_length_2676_cov_4.871805	4.282137400000001	50.0
NODE_18624_length_2676_cov_4.740939	4.5272794	58.3
NODE_18625_length_2676_cov_4.653186	3.3079224000000003	56.54
NODE_18626_length_2676_cov_4.638306	3.0990283	57.21
NODE_18627_length_2676_cov_3.820679	3.4573991000000004	69.54
NODE_18628_length_2676_cov_2.888974	2.54858	52.99
NODE_18629_length_2676_cov_2.632201	1.3718237	54.75
NODE_18630_length_2675_cov_19.690076	14.927851	72.19
NODE_18631_length_2675_cov_7.952672	10.795888	34.84
NODE_18632_length_2675_cov_6.308015	5.575327	75.48
NODE_18633_length_2675_cov_3.329771	2.2609346	56.04
NODE_18634_length_2675_cov_3.177099	1.3592523	68.6
NODE_18635_length_2674_cov_5.417335	5.2528048	55.01
NODE_18636_length_2674_cov_4.987400	2.5418849999999997	63.43
NODE_18637_length_2674_cov_4.559756	6.0856395	62.49
NODE_18638_length_2674_cov_3.242841	2.3739715	71.09
NODE_18639_length_2674_cov_2.895380	4.0213165	68.03
NODE_18640_length_2674_cov_2.814815	2.5306656000000003	68.96
NODE_18641_length_2674_cov_2.508973	1.6379955	59.69
NODE_18642_length_2673_cov_5.951490	5.1466517	67.53
NODE_18643_length_2673_cov_5.465241	5.750841599999999	73.59
NODE_18644_length_2673_cov_4.906035	4.1290684	68.57
NODE_18645_length_2673_cov_4.818564	5.395436	71.98
NODE_18646_length_2673_cov_3.642475	3.1627386000000004	72.2
NODE_18647_length_2673_cov_3.571811	2.9704452	69.55
NODE_18648_length_2673_cov_3.125668	2.439581	61.99
NODE_18649_length_2673_cov_3.122613	2.9674522999999997	50.06
NODE_18650_length_2673_cov_2.509931	2.0041153	45.08
NODE_18651_length_2672_cov_8.656095	8.230165	69.61
NODE_18652_length_2672_cov_5.000382	4.664670500000001	41.02
NODE_18653_length_2672_cov_3.793275	1.2335329	63.74
NODE_18654_length_2671_cov_23.007263	16.18233	75.37
NODE_18655_length_2671_cov_18.041284	15.88918	71.7
NODE_18656_length_2671_cov_6.876529	11.847997	44.33
NODE_18657_length_2671_cov_5.237385	4.132909	61.81
NODE_18658_length_2671_cov_4.382263	4.9086485	52.68
NODE_18659_length_2671_cov_4.092125	2.5263946	53.61
NODE_18660_length_2671_cov_4.043578	1.2905278999999998	55.34
NODE_18661_length_2671_cov_3.698012	3.3605392	45.49
NODE_18662_length_2671_cov_3.054664	5.2695620000000005	65.93
NODE_18663_length_2671_cov_2.985092	2.8936727	64.51
NODE_18664_length_2671_cov_2.918196	2.1984274	62.3
NODE_18665_length_2671_cov_2.755352	2.4298015	69.52
NODE_18666_length_2671_cov_2.442661	3.5162861000000003	72.15
NODE_18667_length_2670_cov_44.949522	33.74532	68.13
NODE_18668_length_2670_cov_20.485277	20.823221	72.32
NODE_18669_length_2670_cov_6.449331	7.653183500000001	34.27
NODE_18670_length_2670_cov_4.942256	4.2632957000000005	62.13
NODE_18671_length_2670_cov_4.294073	2.8445692000000005	69.25
NODE_18672_length_2670_cov_3.824474	2.2928839	60.49
NODE_18673_length_2670_cov_3.343786	1.3501873	65.06
NODE_18674_length_2670_cov_3.201147	2.3063672000000004	56.29
NODE_18675_length_2670_cov_3.009943	6.202247	65.96
NODE_18676_length_2670_cov_2.656214	1.5359551000000002	53.67
NODE_18677_length_2669_cov_15.941852	21.25028	66.09
NODE_18678_length_2669_cov_8.530987	10.09142	36.34
NODE_18679_length_2669_cov_5.349656	6.056201000000001	64.41
NODE_18680_length_2669_cov_5.068477	3.8130386	54.22
NODE_18681_length_2669_cov_4.186305	4.493443	59.61
NODE_18682_length_2669_cov_3.557001	3.7943050000000005	41.1
NODE_18683_length_2669_cov_3.217674	1.6440613999999998	58.26
NODE_18684_length_2669_cov_2.975516	2.2971150000000002	67.37
NODE_18685_length_2669_cov_2.115914	1.5065567	60.4
NODE_18686_length_2669_cov_2.002678	0.9366804	61.03
NODE_18687_length_2668_cov_8.759663	8.260495	66.34
NODE_18688_length_2668_cov_6.494834	3.6821589999999995	68.52
NODE_18689_length_2668_cov_4.517796	5.490255	66.79
NODE_18690_length_2668_cov_4.003062	3.838081	40.44
NODE_18691_length_2668_cov_3.757750	3.9415292999999996	65.1
NODE_18692_length_2668_cov_3.588978	2.7574964	61.81
NODE_18693_length_2668_cov_2.787983	3.7203898	73.46
NODE_18694_length_2668_cov_2.654038	1.5715892	72.41
NODE_18695_length_2667_cov_79.680322	71.172104	69.37
NODE_18696_length_2667_cov_45.523354	30.020998	66.4
NODE_18697_length_2667_cov_5.924579	5.617923	70.6
NODE_18698_length_2667_cov_5.890505	5.0603676	45.29
NODE_18699_length_2667_cov_4.491960	4.0329957	68.35
NODE_18700_length_2667_cov_3.251531	2.9786277	38.17
NODE_18701_length_2667_cov_3.236600	1.7574053	69.55
NODE_18702_length_2666_cov_22.923401	14.193548000000002	71.87
NODE_18703_length_2666_cov_22.386825	12.64216	62.79
NODE_18704_length_2666_cov_20.404826	15.308326999999998	71.68
NODE_18705_length_2666_cov_12.528916	12.590398	58.25
NODE_18706_length_2666_cov_5.347759	5.1110277	71.12
NODE_18707_length_2666_cov_3.950594	5.0011253	62.9
NODE_18708_length_2666_cov_3.557258	3.3177044	54.54
NODE_18709_length_2666_cov_2.621601	1.459865	68.79
NODE_18710_length_2665_cov_48.646743	34.889683000000005	67.58
NODE_18711_length_2665_cov_15.967050	13.300188	72.05
NODE_18712_length_2665_cov_5.363602	2.6712945	68.11
NODE_18713_length_2665_cov_4.679693	4.8007503	50.09
NODE_18714_length_2665_cov_3.059770	2.5050657000000003	63.98
NODE_18715_length_2664_cov_41.096972	25.986486	66.55
NODE_18716_length_2664_cov_8.617861	4.959084	68.17
NODE_18717_length_2664_cov_4.302798	4.2147144999999995	70.16
NODE_18718_length_2664_cov_3.416635	2.7612612000000003	62.05
NODE_18719_length_2664_cov_3.326179	1.6591592	65.02
NODE_18720_length_2664_cov_3.264469	3.256006	58.3
NODE_18721_length_2664_cov_2.853584	2.4992492000000004	61.04
NODE_18722_length_2664_cov_2.357608	2.823198	70.53
NODE_18723_length_2663_cov_56.172546	39.300036999999996	68.57
NODE_18724_length_2663_cov_26.759202	12.626361	67.22
NODE_18725_length_2663_cov_6.437500	5.356365	56.44
NODE_18726_length_2663_cov_3.901457	2.162223	61.89
NODE_18727_length_2663_cov_3.455138	1.1701089	68.46
NODE_18728_length_2663_cov_3.202454	2.3206909	64.59
NODE_18729_length_2663_cov_3.130752	3.2797595999999998	47.58
NODE_18730_length_2663_cov_2.672546	2.6890723999999997	63.01
NODE_18731_length_2662_cov_7.867664	7.5751314	69.5
NODE_18732_length_2662_cov_5.894131	5.220886699999999	55.9
NODE_18733_length_2662_cov_4.404296	4.7595790000000004	59.02
NODE_18734_length_2662_cov_3.823168	4.2584524	70.06
NODE_18735_length_2662_cov_3.616034	2.2253945	66.3
NODE_18736_length_2662_cov_3.572305	3.2742299999999998	52.33
NODE_18737_length_2662_cov_2.945915	2.5830202	38.28
NODE_18738_length_2661_cov_9.789716	10.031191	37.24
NODE_18739_length_2661_cov_2.454336	2.2551672000000003	69.97
NODE_18740_length_2660_cov_26.171593	13.084586	75.08
NODE_18741_length_2660_cov_12.757774	9.564662	70.71
NODE_18742_length_2660_cov_8.855278	4.703007700000001	76.5
NODE_18743_length_2660_cov_5.557774	5.7642856	34.32
NODE_18744_length_2660_cov_4.789251	5.3082705	68.68
NODE_18745_length_2660_cov_3.281766	1.5928571000000002	52.22
NODE_18746_length_2660_cov_2.971593	1.6323308	68.16
NODE_18747_length_2660_cov_2.947409	3.07594	62.67
NODE_18748_length_2660_cov_2.334357	1.8011278000000002	61.8
NODE_18749_length_2660_cov_2.286372	1.9078947	57.41
NODE_18750_length_2659_cov_54.752688	41.714554	66.12
NODE_18751_length_2659_cov_17.358295	10.867244	70.7
NODE_18752_length_2659_cov_13.119048	12.356900999999999	71.08
NODE_18753_length_2659_cov_11.614055	8.89733	66.94
NODE_18754_length_2659_cov_9.314132	8.626175	69.31
NODE_18755_length_2659_cov_8.600230	7.2350506999999995	73.52
NODE_18756_length_2659_cov_5.812596	5.9699135000000005	53.48
