	Coverage	GC_content	Seq_length
NODE_17228_length_2873_cov_13.975515	15.870519	64.91	2873
NODE_17229_length_2873_cov_5.101136	5.091193700000001	58.75	2873
NODE_17230_length_2873_cov_3.973031	5.066829	57.22	2873
NODE_17231_length_2873_cov_2.367991	3.3651235	66.93	2873
NODE_17232_length_2872_cov_9.198438	8.371518	35.1	2872
NODE_17233_length_2872_cov_6.916933	6.4516015	34.05	2872
NODE_17234_length_2872_cov_6.140575	7.7921309999999995	45.3	2872
NODE_17235_length_2872_cov_4.556621	8.061977	58.32	2872
NODE_17236_length_2872_cov_4.028044	4.583216999999999	68.35	2872
NODE_17237_length_2872_cov_3.848420	3.1880224	54.11	2872
NODE_17238_length_2872_cov_3.359957	4.583565	66.57	2872
NODE_17239_length_2872_cov_2.949592	3.1807103	49.93	2872
NODE_17240_length_2871_cov_4.981179	7.989550599999999	57.51	2871
NODE_17241_length_2871_cov_4.196733	8.425286999999999	69.73	2871
NODE_17242_length_2871_cov_3.708452	5.509926999999999	72.62	2871
NODE_17243_length_2870_cov_57.046892	75.52962	69.48	2870
NODE_17244_length_2870_cov_16.278863	15.437979	40.1	2870
NODE_17245_length_2870_cov_5.327886	7.1487803	73.41	2870
NODE_17246_length_2870_cov_4.568384	5.928571	67.8	2870
NODE_17247_length_2870_cov_4.545293	6.365854	41.32	2870
NODE_17248_length_2870_cov_3.943162	4.7860627000000004	69.51	2870
NODE_17249_length_2870_cov_3.764121	5.6052265	68.26	2870
NODE_17250_length_2870_cov_3.031972	2.6087107999999994	68.57	2870
NODE_17251_length_2869_cov_6.132907	6.423492400000001	72.5	2869
NODE_17252_length_2869_cov_3.203980	2.972813	53.75	2869
NODE_17253_length_2868_cov_11.184501	13.276151	68.51	2868
NODE_17254_length_2868_cov_9.173480	11.850767	69.84	2868
NODE_17255_length_2868_cov_5.086740	5.871687400000001	54.85	2868
NODE_17256_length_2868_cov_4.814788	5.0345187000000005	67.02	2868
NODE_17257_length_2868_cov_3.703164	4.0142956	67.12	2868
NODE_17258_length_2868_cov_3.664060	5.002441	66.25	2868
NODE_17259_length_2868_cov_3.333807	5.766388	72.56	2868
NODE_17260_length_2867_cov_7.613087	10.043599	66.06	2867
NODE_17261_length_2867_cov_7.022404	9.644925	73.42	2867
NODE_17262_length_2867_cov_6.895448	7.6337633	70.84	2867
NODE_17263_length_2867_cov_6.472617	5.7146845	35.02	2867
NODE_17264_length_2867_cov_5.751778	5.215207599999999	71.75	2867
NODE_17265_length_2867_cov_3.890114	3.2417161	69.13	2867
NODE_17266_length_2867_cov_3.413585	4.5151725	70.63	2867
NODE_17267_length_2867_cov_3.322191	4.874782	65.96	2867
NODE_17268_length_2867_cov_3.165718	1.6937566000000002	52.35	2867
NODE_17269_length_2867_cov_3.130512	4.7485175	55.98	2867
NODE_17270_length_2866_cov_17.221274	21.95115	63.15	2866
NODE_17271_length_2866_cov_6.329420	7.732379400000001	55.9	2866
NODE_17272_length_2866_cov_5.679118	8.275644999999999	63.61	2866
NODE_17273_length_2866_cov_4.409463	5.4204464	62.28	2866
NODE_17274_length_2866_cov_2.849520	3.3353105000000003	61.2	2866
NODE_17275_length_2865_cov_21.445552	16.822687	64.99	2865
NODE_17276_length_2865_cov_11.233096	14.173124	68.45	2865
NODE_17277_length_2865_cov_9.034520	8.291449	69.46	2865
NODE_17278_length_2865_cov_3.256940	5.1298428	68.06	2865
NODE_17279_length_2865_cov_3.032384	2.2530541	69.35	2865
NODE_17280_length_2864_cov_17.636525	19.201817000000002	73.22	2864
NODE_17281_length_2864_cov_4.764329	4.045391	47.97	2864
NODE_17282_length_2864_cov_3.391954	4.8184357	53.77	2864
NODE_17283_length_2864_cov_2.631185	3.7328910000000004	67.28	2864
NODE_17284_length_2863_cov_305.894943	384.0758	67.62	2863
NODE_17285_length_2863_cov_4.670228	5.9500523	60.64	2863
NODE_17286_length_2863_cov_3.959046	4.2979392999999995	65.28	2863
NODE_17287_length_2863_cov_3.386040	4.365351	69.33	2863
NODE_17288_length_2863_cov_3.240028	5.4289207	74.12	2863
NODE_17289_length_2863_cov_3.024929	5.499127	75.24	2863
NODE_17290_length_2862_cov_649.925900	639.35535	46.12	2862
NODE_17291_length_2862_cov_5.925900	6.0772185	60.13	2862
NODE_17292_length_2862_cov_5.263627	6.963311999999999	67.05	2862
NODE_17293_length_2862_cov_4.381902	3.692872	67.65	2862
NODE_17294_length_2861_cov_6.954740	8.280321	65.36	2861
NODE_17295_length_2861_cov_5.131860	6.0220203	67.77	2861
NODE_17296_length_2861_cov_4.214540	5.981824400000001	55.3	2861
NODE_17297_length_2861_cov_4.080898	5.1314225	40.09	2861
NODE_17298_length_2861_cov_3.088738	4.414191000000001	68.02	2861
NODE_17299_length_2861_cov_3.055595	5.047536	69.03	2861
NODE_17300_length_2861_cov_3.013542	4.347430999999999	66.62	2861
NODE_17301_length_2860_cov_19.495544	21.330769	73.32	2860
NODE_17302_length_2860_cov_9.627094	10.644055999999999	73.11	2860
NODE_17303_length_2860_cov_8.728342	11.480419	47.1	2860
NODE_17304_length_2860_cov_5.535829	7.325874300000001	70.14	2860
NODE_17305_length_2860_cov_3.590018	3.2867134	68.67	2860
NODE_17306_length_2860_cov_3.042424	3.2832167	71.82	2860
NODE_17307_length_2859_cov_54.246077	68.91431	68.7	2859
NODE_17308_length_2859_cov_16.146576	22.184679	62.12	2859
NODE_17309_length_2859_cov_12.412981	18.355019	71.32	2859
NODE_17310_length_2859_cov_6.446148	6.9793634	62.19	2859
NODE_17311_length_2859_cov_5.057775	6.1385098	65.16	2859
NODE_17312_length_2859_cov_3.407632	4.3242392999999995	60.09	2859
NODE_17313_length_2859_cov_2.553495	2.2962575000000003	69.39	2859
NODE_17314_length_2858_cov_18.201213	26.327152	67.84	2858
NODE_17315_length_2858_cov_14.722797	17.990204000000002	65.54	2858
NODE_17316_length_2858_cov_5.242240	6.413576	71.73	2858
NODE_17317_length_2858_cov_4.455583	7.1042686	64.87	2858
NODE_17318_length_2858_cov_4.405637	5.7953114999999995	61.02	2858
NODE_17319_length_2858_cov_4.271138	4.1578026	49.58	2858
NODE_17320_length_2858_cov_3.653585	2.4580126	65.78	2858
NODE_17321_length_2858_cov_3.589725	3.4961512000000003	68.72	2858
NODE_17322_length_2858_cov_3.033892	3.423373	66.27	2858
NODE_17323_length_2858_cov_2.743846	2.3894331	65.54	2858
NODE_17324_length_2857_cov_7.822270	6.2464123	36.93	2857
NODE_17325_length_2857_cov_4.892220	7.410570599999999	57.16	2857
NODE_17326_length_2857_cov_3.069950	5.123906	61.57	2857
NODE_17327_length_2856_cov_29.048197	30.905462	68.73	2856
NODE_17328_length_2856_cov_6.597644	6.8329830000000005	71.11	2856
NODE_17329_length_2856_cov_5.118172	6.3536415	44.4	2856
NODE_17330_length_2856_cov_3.814709	4.7349440000000005	73.14	2856
NODE_17331_length_2856_cov_3.439843	5.5112046999999995	55.92	2856
NODE_17332_length_2856_cov_2.853981	4.5371146	69.43	2856
NODE_17333_length_2855_cov_59.414643	74.094925	60.18	2855
NODE_17334_length_2855_cov_5.099286	6.441331	56.71	2855
NODE_17335_length_2855_cov_5.086429	5.729947599999999	60.11	2855
NODE_17336_length_2855_cov_4.006071	4.699825	59.47	2855
NODE_17337_length_2855_cov_3.407500	4.7366023	65.25	2855
NODE_17338_length_2855_cov_3.000714	4.4525394	54.33	2855
NODE_17339_length_2855_cov_2.599643	3.4833623999999994	67.64	2855
NODE_17340_length_2855_cov_2.479286	3.9765325	56.53	2855
NODE_17341_length_2855_cov_2.110714	3.5674254999999997	73.66	2855
NODE_17342_length_2854_cov_57.829939	75.17975	64.47	2854
NODE_17343_length_2854_cov_9.741336	11.824106	72.39	2854
NODE_17344_length_2854_cov_6.551268	8.081289	68.92	2854
NODE_17345_length_2854_cov_5.130404	5.980028	70.18	2854
NODE_17346_length_2854_cov_3.233298	4.665382	48.42	2854
NODE_17347_length_2854_cov_3.127903	4.288017	65.56	2854
NODE_17348_length_2854_cov_2.859593	4.337421	66.26	2854
NODE_17349_length_2853_cov_96.699786	103.08201600000001	41.22	2853
NODE_17350_length_2853_cov_6.605075	7.444093700000001	70.1	2853
NODE_17351_length_2853_cov_3.574339	3.4742377	69.02	2853
NODE_17352_length_2853_cov_2.987491	4.5120926	70.66	2853
NODE_17353_length_2852_cov_51.967823	46.395863	66.55	2852
NODE_17354_length_2852_cov_13.693243	14.428472	74.02	2852
NODE_17355_length_2852_cov_7.512335	8.92742	67.71	2852
NODE_17356_length_2852_cov_6.276010	8.159537	60.34	2852
NODE_17357_length_2852_cov_5.326064	7.214236	52.49	2852
NODE_17358_length_2852_cov_4.235252	2.9165497000000005	49.75	2852
NODE_17359_length_2852_cov_3.769753	4.468092400000001	40.32	2852
NODE_17360_length_2852_cov_2.714337	3.1963534	63.6	2852
NODE_17361_length_2851_cov_13.071531	3.022799	66.26	2851
NODE_17362_length_2851_cov_7.789342	10.522974000000001	65.35	2851
NODE_17363_length_2851_cov_7.346924	7.544721000000001	36.72	2851
NODE_17364_length_2851_cov_4.098712	5.6965976	40.44	2851
NODE_17365_length_2851_cov_3.375894	4.2704315	69.2	2851
NODE_17366_length_2851_cov_2.714950	4.486145	68.26	2851
NODE_17367_length_2851_cov_2.576538	3.4440546000000003	64.89	2851
NODE_17368_length_2850_cov_23.554204	29.364912	69.3	2850
NODE_17369_length_2850_cov_3.129517	3.5936842	65.26	2850
NODE_17370_length_2850_cov_2.968157	2.1410527000000004	69.4	2850
NODE_17371_length_2849_cov_12.478883	17.636364	50.47	2849
NODE_17372_length_2849_cov_6.224409	7.825553	64.06	2849
NODE_17373_length_2849_cov_4.837867	5.973324	51.98	2849
NODE_17374_length_2849_cov_4.523264	6.5710773	59.53	2849
NODE_17375_length_2849_cov_3.705440	4.3738155	54.72	2849
NODE_17376_length_2849_cov_3.502863	5.419094599999999	66.44	2849
NODE_17377_length_2849_cov_3.411238	1.981397	71.78	2849
NODE_17378_length_2849_cov_3.147459	4.1242540000000005	49.53	2849
NODE_17379_length_2849_cov_1.759843	2.2449982000000004	71.11	2849
NODE_17380_length_2848_cov_52.117794	72.92065	66.78	2848
NODE_17381_length_2848_cov_6.586108	7.6155195	60.36	2848
NODE_17382_length_2848_cov_5.434300	6.082865	69.84	2848
NODE_17383_length_2848_cov_5.167562	5.019312	62.64	2848
NODE_17384_length_2848_cov_3.140351	3.5726826000000003	66.96	2848
NODE_17385_length_2847_cov_3.463109	4.828943	66.91	2847
NODE_17386_length_2847_cov_3.403295	2.6417282	60.24	2847
NODE_17387_length_2847_cov_2.872493	3.7558835	54.79	2847
NODE_17388_length_2847_cov_2.447350	2.7492096	69.55	2847
NODE_17389_length_2846_cov_9.700824	9.803935000000001	68.2	2846
NODE_17390_length_2846_cov_5.104622	8.448349	56.57	2846
NODE_17391_length_2846_cov_4.612325	9.578004	67.53	2846
NODE_17392_length_2846_cov_3.847008	5.673577	61.84	2846
NODE_17393_length_2846_cov_3.608026	5.6078706	38.44	2846
NODE_17394_length_2846_cov_3.197779	4.1791987	71.19	2846
NODE_17395_length_2845_cov_5.622222	8.175044	63.06	2845
NODE_17396_length_2845_cov_3.009677	4.795079	38.52	2845
NODE_17397_length_2845_cov_2.979570	4.716696	64.29	2845
NODE_17398_length_2844_cov_9.877017	11.669128	61.99	2844
NODE_17399_length_2844_cov_6.678021	7.829114	64.8	2844
NODE_17400_length_2844_cov_6.404087	7.767932400000001	66.63	2844
NODE_17401_length_2844_cov_5.480817	9.098453	57.7	2844
NODE_17402_length_2844_cov_4.269272	5.206751000000001	68.42	2844
NODE_17403_length_2844_cov_4.019003	5.3980308	73.24	2844
NODE_17404_length_2844_cov_2.849767	2.8649788	68.18	2844
NODE_17405_length_2843_cov_11.432568	14.119944	70.49	2843
NODE_17406_length_2843_cov_8.607604	7.3802323	71.97	2843
NODE_17407_length_2843_cov_7.727044	9.013366	73.13	2843
NODE_17408_length_2843_cov_4.690100	5.219135	59.37	2843
NODE_17409_length_2843_cov_4.003228	2.9314106	46.29	2843
NODE_17410_length_2843_cov_2.678981	6.4277169999999995	62.26	2843
NODE_17411_length_2842_cov_8.927162	11.405349000000001	74.42	2842
NODE_17412_length_2842_cov_7.900251	11.468684	62.35	2842
NODE_17413_length_2842_cov_2.916756	3.0869107000000002	40.39	2842
NODE_17414_length_2841_cov_28.059943	21.071102	64.91	2841
NODE_17415_length_2841_cov_19.459440	21.097853	73.0	2841
NODE_17416_length_2841_cov_10.032663	14.743049	72.44	2841
NODE_17417_length_2841_cov_3.977387	5.5691657	66.35	2841
NODE_17418_length_2841_cov_3.354271	3.5811334	73.95	2841
NODE_17419_length_2841_cov_2.884781	3.9950721	60.58	2841
NODE_17420_length_2841_cov_2.403805	2.2270327	53.08	2841
NODE_17421_length_2840_cov_47.856732	64.2243	63.24	2840
NODE_17422_length_2840_cov_11.388510	14.889437	68.49	2840
NODE_17423_length_2840_cov_9.349013	12.688732	69.93	2840
NODE_17424_length_2840_cov_5.663196	6.6968307000000005	61.55	2840
NODE_17425_length_2840_cov_4.916697	6.6003523	64.65	2840
NODE_17426_length_2840_cov_4.174506	5.153169	69.58	2840
NODE_17427_length_2840_cov_3.152244	4.8605633	58.87	2840
NODE_17428_length_2840_cov_3.101975	3.7239437000000004	66.09	2840
NODE_17429_length_2840_cov_2.914542	2.9267607000000004	68.13	2840
NODE_17430_length_2839_cov_9.663434	12.472702	57.84	2839
NODE_17431_length_2839_cov_8.603448	7.8425503	35.86	2839
NODE_17432_length_2839_cov_8.148348	11.200422	61.08	2839
NODE_17433_length_2839_cov_5.815014	6.794646000000001	71.12	2839
NODE_17434_length_2839_cov_3.900144	4.867911299999999	40.44	2839
NODE_17435_length_2839_cov_3.601293	5.851708400000001	67.49	2839
NODE_17436_length_2839_cov_3.421695	3.9207468	63.4	2839
NODE_17437_length_2838_cov_6.544736	8.873503	58.67	2838
NODE_17438_length_2838_cov_5.021559	4.509161499999999	72.62	2838
NODE_17439_length_2838_cov_4.021919	7.391825	65.86	2838
NODE_17440_length_2838_cov_3.885735	4.529950599999999	71.56	2838
NODE_17441_length_2837_cov_21.452552	27.401833	67.61	2837
NODE_17442_length_2837_cov_8.612868	7.5964046000000005	36.24	2837
NODE_17443_length_2837_cov_7.112509	10.76031	71.17	2837
NODE_17444_length_2837_cov_6.427750	9.737751	56.93	2837
NODE_17445_length_2837_cov_4.891445	6.436024	67.32	2837
NODE_17446_length_2837_cov_4.792595	5.573845400000001	57.46	2837
NODE_17447_length_2837_cov_4.185838	4.2629538	49.77	2837
NODE_17448_length_2837_cov_4.071891	4.5495243	48.85	2837
NODE_17449_length_2837_cov_3.799065	4.938315	59.92	2837
NODE_17450_length_2837_cov_2.572610	2.2160732999999997	66.83	2837
NODE_17451_length_2836_cov_7.658756	10.619182	67.45	2836
NODE_17452_length_2836_cov_6.852931	8.919252	72.39	2836
NODE_17453_length_2836_cov_6.027688	7.969322999999999	55.82	2836
NODE_17454_length_2836_cov_3.784969	5.2669253	56.31	2836
NODE_17455_length_2836_cov_3.770586	6.360014	66.36	2836
NODE_17456_length_2836_cov_3.678892	4.858251	70.1	2836
NODE_17457_length_2836_cov_3.629989	5.394217	67.88	2836
NODE_17458_length_2836_cov_3.380079	4.310649	68.27	2836
NODE_17459_length_2836_cov_2.784250	3.5419605000000005	56.42	2836
NODE_17460_length_2836_cov_2.638619	2.7006347	53.56	2836
NODE_17461_length_2836_cov_2.629630	3.780677	64.14	2836
NODE_17462_length_2835_cov_11.901439	15.898060000000001	75.2	2835
NODE_17463_length_2835_cov_6.212950	10.068783	69.98	2835
NODE_17464_length_2835_cov_5.940647	5.874074	54.99	2835
NODE_17465_length_2835_cov_4.765468	6.183421599999999	66.46	2835
NODE_17466_length_2835_cov_4.611871	3.190829	69.7	2835
NODE_17467_length_2835_cov_4.315108	1.4606702	67.55	2835
NODE_17468_length_2835_cov_3.790647	4.8687830000000005	51.99	2835
NODE_17469_length_2835_cov_3.484173	5.472310500000001	66.28	2835
NODE_17470_length_2835_cov_3.087410	3.8250442000000002	65.08	2835
NODE_17471_length_2835_cov_2.752158	3.5463845999999997	63.81	2835
NODE_17472_length_2834_cov_19.102195	28.513056	65.67	2834
NODE_17473_length_2834_cov_7.738755	10.888849	71.17	2834
NODE_17474_length_2834_cov_5.521051	6.7328863	60.13	2834
NODE_17475_length_2834_cov_4.229579	3.3066337	70.18	2834
NODE_17476_length_2834_cov_3.973012	3.9728297999999995	68.45	2834
NODE_17477_length_2834_cov_3.927672	4.494707	61.43	2834
NODE_17478_length_2834_cov_3.899604	4.6227946	63.16	2834
NODE_17479_length_2834_cov_3.878374	4.6210303	68.53	2834
NODE_17480_length_2834_cov_3.757467	3.9516584999999997	60.48	2834
NODE_17481_length_2834_cov_3.620367	4.834509400000001	68.53	2834
NODE_17482_length_2834_cov_3.602735	5.741708	65.77	2834
NODE_17483_length_2834_cov_2.784095	4.042696	63.44	2834
NODE_17484_length_2834_cov_2.666787	2.4703597999999998	53.71	2834
NODE_17485_length_2834_cov_2.658870	2.7078335	51.59	2834
NODE_17486_length_2834_cov_2.125945	3.0102330000000004	70.4	2834
NODE_17487_length_2833_cov_16.749820	18.681257000000002	74.9	2833
NODE_17488_length_2833_cov_7.789057	9.185316	70.1	2833
NODE_17489_length_2833_cov_4.831893	6.690787299999999	66.47	2833
NODE_17490_length_2833_cov_4.326494	7.596187599999999	56.09	2833
NODE_17491_length_2833_cov_3.068754	4.4182844	71.48	2833
NODE_17492_length_2833_cov_2.598272	3.9664667000000002	59.44	2833
NODE_17493_length_2832_cov_6.858480	9.850283000000001	65.64	2832
NODE_17494_length_2832_cov_4.405474	6.377825	62.29	2832
NODE_17495_length_2832_cov_3.728484	5.646539700000001	66.35	2832
NODE_17496_length_2832_cov_3.674469	5.7298727	37.64	2832
NODE_17497_length_2832_cov_2.499460	1.1009886999999998	71.57	2832
NODE_17498_length_2831_cov_20.368876	18.979157999999998	74.0	2831
NODE_17499_length_2831_cov_20.338977	17.90922	73.58	2831
NODE_17500_length_2831_cov_4.701369	5.1610737	58.5	2831
NODE_17501_length_2831_cov_3.782781	3.8986224999999997	54.79	2831
NODE_17502_length_2831_cov_3.521254	3.3574707999999998	65.98	2831
NODE_17503_length_2831_cov_3.134006	3.0946662	71.88	2831
NODE_17504_length_2831_cov_3.015850	4.478983	59.31	2831
NODE_17505_length_2831_cov_2.762248	3.878488	57.68	2831
NODE_17506_length_2830_cov_29.002162	31.998234000000004	70.57	2830
NODE_17507_length_2830_cov_15.722523	21.697174	68.13	2830
NODE_17508_length_2830_cov_9.058739	12.066431	72.05	2830
NODE_17509_length_2830_cov_7.911712	9.756537	51.45	2830
NODE_17510_length_2830_cov_5.769009	7.707420299999999	62.4	2830
NODE_17511_length_2830_cov_5.543784	6.997173299999999	59.08	2830
NODE_17512_length_2830_cov_5.329009	9.45477	55.69	2830
NODE_17513_length_2830_cov_5.301261	6.751590299999999	53.25	2830
NODE_17514_length_2830_cov_4.129369	5.151590000000001	61.98	2830
NODE_17515_length_2830_cov_3.941982	6.236749	71.84	2830
NODE_17516_length_2830_cov_3.873514	5.1501765	55.3	2830
NODE_17517_length_2830_cov_3.424865	4.0363955	40.21	2830
NODE_17518_length_2830_cov_3.310991	3.6671379	52.54	2830
NODE_17519_length_2829_cov_5.921413	10.279958	61.19	2829
NODE_17520_length_2829_cov_4.481255	6.533404	39.55	2829
NODE_17521_length_2829_cov_3.399784	4.891481	70.13	2829
NODE_17522_length_2829_cov_2.466474	2.2986922	70.45	2829
NODE_17523_length_2828_cov_96.183195	110.42326000000001	40.06	2828
NODE_17524_length_2828_cov_51.501983	71.8925	66.44	2828
NODE_17525_length_2828_cov_7.099531	7.251767999999999	68.53	2828
NODE_17526_length_2828_cov_4.333934	6.821428999999999	70.9	2828
NODE_17527_length_2828_cov_3.434908	3.4519095	54.17	2828
NODE_17528_length_2828_cov_3.243419	4.324611	62.16	2828
NODE_17529_length_2828_cov_3.005049	4.368104499999999	61.39	2828
NODE_17530_length_2828_cov_2.932925	4.3171854000000005	66.41	2828
NODE_17531_length_2827_cov_7.428932	9.519632000000001	43.93	2827
NODE_17532_length_2827_cov_6.410534	7.721259	60.88	2827
NODE_17533_length_2827_cov_3.971140	5.2762647000000005	39.23	2827
NODE_17534_length_2827_cov_3.874820	5.6897774000000005	66.01	2827
NODE_17535_length_2826_cov_6.383616	8.209837	57.54	2826
NODE_17536_length_2826_cov_5.305305	8.705591	66.24	2826
NODE_17537_length_2826_cov_4.595814	6.3637652000000005	61.75	2826
NODE_17538_length_2826_cov_4.574161	6.0201697	58.28	2826
NODE_17539_length_2826_cov_3.411043	3.5138004	45.4	2826
NODE_17540_length_2826_cov_2.905810	3.7788392999999996	54.14	2826
NODE_17541_length_2825_cov_41.775451	54.8623	51.33	2825
NODE_17542_length_2825_cov_8.893502	10.766372	51.01	2825
NODE_17543_length_2825_cov_5.105054	5.9642477	38.58	2825
NODE_17544_length_2825_cov_4.292780	3.9486725	65.06	2825
NODE_17545_length_2825_cov_3.571841	4.892743599999999	47.75	2825
NODE_17546_length_2825_cov_2.939711	4.773805	76.07	2825
NODE_17547_length_2824_cov_14.164680	17.654745000000002	59.24	2824
NODE_17548_length_2824_cov_6.720477	7.588172999999999	49.4	2824
NODE_17549_length_2824_cov_6.245937	6.9808784	73.8	2824
NODE_17550_length_2824_cov_3.638498	5.265935	62.54	2824
NODE_17551_length_2824_cov_3.222824	4.9001417	65.12	2824
NODE_17552_length_2824_cov_2.449982	2.8247167999999996	52.8	2824
NODE_17553_length_2823_cov_44.182803	38.950053999999994	64.08	2823
NODE_17554_length_2823_cov_11.813945	17.544811	67.23	2823
NODE_17555_length_2823_cov_7.257587	10.192703	64.05	2823
NODE_17556_length_2823_cov_6.118136	6.766914999999999	69.18	2823
NODE_17557_length_2823_cov_4.323699	6.1363797	74.07	2823
NODE_17558_length_2823_cov_3.509754	5.023025	63.44	2823
NODE_17559_length_2822_cov_27.632093	11.487597000000001	66.87	2822
NODE_17560_length_2822_cov_7.024937	8.18781	66.44	2822
NODE_17561_length_2822_cov_5.860137	6.681786	59.57	2822
NODE_17562_length_2822_cov_4.334297	6.460312	63.32	2822
NODE_17563_length_2822_cov_4.086014	5.4798017	48.51	2822
NODE_17564_length_2822_cov_3.767618	6.1871014	64.39	2822
NODE_17565_length_2822_cov_3.728948	4.587527	60.38	2822
NODE_17566_length_2822_cov_3.594145	4.845145	49.26	2822
